TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958350034269994,,,,,,,HeadPos,0.01303424,0.5209287,0.004054531,12.91567,8.606073,-0.09567502
637958350034590017,,,,,,,HeadPos,0.01753416,0.5246708,0.008208951,12.91559,8.607216,-0.0959062
637958350034940008,,,,,,,HeadPos,0.02150547,0.5295357,0.01340714,12.91583,8.608366,-0.09641343
637958350035269990,,,,,,,HeadPos,0.02629758,0.5334802,0.01862016,12.91621,8.609565,-0.09677792
637958350035589990,,,,,,,HeadPos,0.03120486,0.5376596,0.02310958,12.91675,8.610622,-0.09701458
637958350035929999,,,,,,,HeadPos,0.03454094,0.5419795,0.02737333,12.91742,8.611534,-0.09731479
637958350036280318,,,,,,,HeadPos,0.03823923,0.5464157,0.03069327,12.91788,8.612366,-0.09740409
637958350036600289,,,,,,,HeadPos,0.04363538,0.5503873,0.03442156,12.91825,8.613358,-0.0972534
637958350036940303,,,,,,,HeadPos,0.04858173,0.5547017,0.03916055,12.91876,8.614406,-0.09724783
637958350037260273,,,,,,,HeadPos,0.05408815,0.5589424,0.04343952,12.91954,8.61537,-0.09708398
637958350037600296,,,,,,,HeadPos,0.05808651,0.5610231,0.04674971,12.92049,8.616104,-0.09665646
637958350037930304,,,,,,,HeadPos,0.05869504,0.561457,0.04894493,12.92161,8.616495,-0.09601876
637958350038270293,,,,,,,HeadPos,0.05855047,0.5610389,0.04932403,12.92269,8.616512,-0.09510008
637958350038600284,,,,,,,HeadPos,0.06067784,0.5614622,0.04765638,12.9237,8.616421,-0.09402642
637958350039060283,,,,,,,HeadPos,0.06215724,0.5632792,0.04686004,12.92472,8.616366,-0.09307019
637958350039450303,,,,,,,HeadPos,0.06313008,0.5655026,0.04931042,12.92561,8.616541,-0.09246005
637958350039665408,,,,,,,HeadPos,0.06679313,0.5691437,0.05117281,12.92639,8.617015,-0.09201451
637958350039935387,,,,,,,HeadPos,0.07216066,0.5729394,0.05500935,12.92713,8.617962,-0.09161326
637958350040255384,,,,,,,HeadPos,0.07766004,0.5772325,0.06152227,12.92811,8.619354,-0.09160612
637958350040590639,,,,,,,HeadPos,0.0840359,0.5822123,0.06906999,12.92923,8.620936,-0.09177908
637958350040920567,,,,,,,HeadPos,0.09077984,0.587015,0.07730214,12.93043,8.622631,-0.09212773
637958350041270565,,,,,,,HeadPos,0.1007161,0.5929343,0.08684614,12.93162,8.624837,-0.09280713
637958350041480571,,,,,,,HeadPos,0.1079994,0.5978389,0.094074,12.93251,8.626328,-0.0934104
637958350041720569,,,,,,,HeadPos,0.1151903,0.6015736,0.1013461,12.9335,8.627886,-0.09408014
637958350041940564,,,,,,,HeadPos,0.1219041,0.6048203,0.1090076,12.93474,8.629865,-0.09476322
637958350042150573,,,,,,,HeadPos,0.1353252,0.6088444,0.119224,12.93558,8.631957,-0.09544361
637958350042380561,,,,,,,HeadPos,0.1471353,0.6145697,0.1309533,12.93663,8.634247,-0.09658042
637958350042590586,,,,,,,HeadPos,0.1564996,0.6206689,0.1421713,12.93773,8.635992,-0.09767433
637958350042810567,,,,,,,HeadPos,0.1671265,0.6245213,0.154168,12.9389,8.637995,-0.09868748
637958350043040579,,,,,,,HeadPos,0.1769043,0.6282856,0.1653763,12.9403,8.639734,-0.09958426
637958350043260581,,,,,,,HeadPos,0.1851448,0.6317732,0.1745528,12.94193,8.64111,-0.1004355
637958350043470564,,,,,,,HeadPos,0.1922281,0.6346498,0.1805055,12.94376,8.641966,-0.1013066
637958350043710578,,,,,,,HeadPos,0.1978087,0.637407,0.1847374,12.94564,8.642426,-0.1022115
637958350043925867,,,,,,,HeadPos,0.2039764,0.6400992,0.188471,12.94729,8.642844,-0.1030202
637958350044145733,,,,,,,HeadPos,0.2092244,0.6421522,0.1917334,12.94904,8.643356,-0.1036975
637958350044355744,,,,,,,HeadPos,0.2134046,0.6430025,0.1945639,12.9505,8.643771,-0.1042201
637958350044595727,,,,,,,HeadPos,0.2167508,0.6434159,0.1972814,12.95195,8.644024,-0.1045506
637958350044805731,,,,,,,HeadPos,0.2195935,0.6444086,0.2004617,12.95323,8.644281,-0.1049186
637958350045035757,,,,,,,HeadPos,0.2235352,0.6450891,0.2045645,12.95455,8.644602,-0.1053997
637958350045265732,,,,,,,HeadPos,0.2285928,0.6449639,0.2091715,12.95572,8.645007,-0.1058323
637958350045475722,,,,,,,HeadPos,0.234402,0.6442857,0.2144002,12.95731,8.645544,-0.1061155
637958350045705713,,,,,,,HeadPos,0.2392738,0.6437886,0.2194849,12.95873,8.646084,-0.1063863
637958350045920976,,,,,,,HeadPos,0.2426114,0.6438933,0.222941,12.95997,8.646348,-0.1068291
637958350046150914,,,,,,,HeadPos,0.2450659,0.6442271,0.2251494,12.96101,8.646488,-0.1071591
637958350046390916,,,,,,,HeadPos,0.247244,0.6442536,0.226872,12.96199,8.646468,-0.10736
637958350046680912,,,,,,,HeadPos,0.2489021,0.6440902,0.228712,12.96285,8.646494,-0.1075517
637958350046870891,,,,,,,HeadPos,0.2504822,0.6442778,0.231049,12.96358,8.646644,-0.1078338
637958350047060897,,,,,,,HeadPos,0.2516524,0.6448366,0.2333811,12.96426,8.646691,-0.108213
637958350047260908,,,,,,,HeadPos,0.2526708,0.645867,0.2348575,12.96476,8.646737,-0.108552
637958350047480911,,,,,,,HeadPos,0.2531175,0.6467742,0.2355966,12.96513,8.646685,-0.108862
637958350047700906,,,,,,,HeadPos,0.2536296,0.6471384,0.2359147,12.96556,8.646618,-0.1091343
637958350047930896,,,,,,,HeadPos,0.253711,0.6472058,0.2359382,12.96584,8.646584,-0.1094318
637958350048140887,,,,,,,HeadPos,0.2535094,0.647601,0.2354251,12.96591,8.646446,-0.10987
637958350048380903,,,,,,,HeadPos,0.2538438,0.6486857,0.2349758,12.96593,8.646364,-0.1103103
637958350048600900,,,,,,,HeadPos,0.2539731,0.6497481,0.2350353,12.96592,8.646375,-0.1105379
637958350048810909,,,,,,,HeadPos,0.2544107,0.6510495,0.2354293,12.96606,8.646265,-0.1111136
637958350049050901,,,,,,,HeadPos,0.2547489,0.6530782,0.2355239,12.96599,8.646237,-0.1118629
637958350049250915,,,,,,,HeadPos,0.254855,0.6564877,0.2349884,12.96589,8.646124,-0.1126579
637958350049470899,,,,,,,HeadPos,0.254615,0.6600955,0.2344169,12.96576,8.646002,-0.1133398
637958350049711216,,,,,,,HeadPos,0.2538729,0.6630187,0.2334807,12.96573,8.645741,-0.1140877
637958350049921208,,,,,,,HeadPos,0.2532877,0.665711,0.2323702,12.96566,8.645514,-0.1148989
637958350050141212,,,,,,,HeadPos,0.2527674,0.6687127,0.2309585,12.96541,8.645205,-0.115681
637958350050371194,,,,,,,HeadPos,0.2523729,0.6715554,0.229809,12.96517,8.644814,-0.1163604
637958350050606650,,,,,,,HeadPos,0.2519927,0.6738911,0.2288719,12.96496,8.64463,-0.1170789
637958350050826420,,,,,,,HeadPos,0.2509407,0.6761151,0.2278761,12.96457,8.644405,-0.1177318
637958350051071587,,,,,,,HeadPos,0.2491835,0.6788402,0.2261589,12.96414,8.644094,-0.1183253
637958350051401587,,,,,,,HeadPos,0.2460008,0.6819715,0.2236,12.96355,8.643641,-0.118988
637958350051681592,,,,,,,HeadPos,0.2422848,0.6850362,0.220859,12.96304,8.643229,-0.1195807
637958350051881595,,,,,,,HeadPos,0.2391884,0.6882014,0.2187536,12.96257,8.642866,-0.1202113
637958350052071572,,,,,,,HeadPos,0.2362282,0.6920606,0.2165484,12.96182,8.642257,-0.1208812
637958350052281595,,,,,,,HeadPos,0.2330438,0.6962087,0.213805,12.96114,8.64172,-0.121545
637958350052471601,,,,,,,HeadPos,0.2303902,0.6996691,0.2113741,12.96045,8.641453,-0.1221098
637958350052661573,,,,,,,HeadPos,0.2292394,0.7021484,0.2096374,12.95974,8.641475,-0.1225361
637958350052871579,,,,,,,HeadPos,0.2280639,0.7045411,0.2081836,12.95895,8.641264,-0.1229851
637958350053051573,,,,,,,HeadPos,0.2258595,0.7071632,0.2064899,12.9581,8.640814,-0.1233761
637958350053251591,,,,,,,HeadPos,0.2237915,0.7095122,0.204609,12.95712,8.640513,-0.1237717
637958350053481599,,,,,,,HeadPos,0.2225857,0.7117725,0.2025254,12.95635,8.640209,-0.1241209
637958350053691587,,,,,,,HeadPos,0.2207379,0.7143062,0.1997889,12.9557,8.639771,-0.1242808
637958350053911581,,,,,,,HeadPos,0.2162127,0.7170502,0.1957021,12.9548,8.639153,-0.1242461
637958350054131583,,,,,,,HeadPos,0.2126357,0.7183004,0.1928056,12.95439,8.63862,-0.1241085
637958350054311566,,,,,,,HeadPos,0.2080697,0.7195909,0.1890271,12.95391,8.637856,-0.1239753
637958350054521619,,,,,,,HeadPos,0.2032124,0.7208987,0.1845288,12.95342,8.637056,-0.1238504
637958350054701570,,,,,,,HeadPos,0.1920354,0.7232257,0.1741342,12.95206,8.635324,-0.1235998
637958350054891600,,,,,,,HeadPos,0.1848839,0.7246979,0.1690862,12.95087,8.634415,-0.1232925
637958350055091597,,,,,,,HeadPos,0.1827093,0.725495,0.1688732,12.95047,8.634274,-0.123119
637958350055281601,,,,,,,HeadPos,0.1785521,0.7280523,0.1689808,12.94976,8.63389,-0.1228302
637958350055471592,,,,,,,HeadPos,0.1730327,0.7308341,0.1659824,12.94904,8.632947,-0.1225707
637958350055661584,,,,,,,HeadPos,0.1645066,0.7330332,0.1588329,12.94822,8.63133,-0.1220722
637958350055851571,,,,,,,HeadPos,0.1594762,0.7337619,0.1539124,12.94771,8.630262,-0.121734
637958350056041586,,,,,,,HeadPos,0.1483828,0.7352707,0.1428736,12.94679,8.62791,-0.1212097
637958350056231602,,,,,,,HeadPos,0.1369734,0.7365051,0.1313681,12.94584,8.625366,-0.1206819
637958350056431595,,,,,,,HeadPos,0.1275053,0.7373518,0.1208758,12.94477,8.62304,-0.1202339
637958350056631613,,,,,,,HeadPos,0.1238541,0.7378455,0.1160245,12.9443,8.622177,-0.1200417
637958350056821577,,,,,,,HeadPos,0.1179098,0.7390248,0.1073757,12.94352,8.620931,-0.1196804
637958350057021583,,,,,,,HeadPos,0.11287,0.7399577,0.09982149,12.94276,8.619816,-0.1192498
637958350057221628,,,,,,,HeadPos,0.1083484,0.7401711,0.09485088,12.94196,8.618909,-0.1188199
637958350057391577,,,,,,,HeadPos,0.1064652,0.740104,0.09327141,12.94144,8.618435,-0.1186295
637958350057591586,,,,,,,HeadPos,0.1030522,0.7399789,0.09040742,12.94056,8.617762,-0.1183182
637958350057761601,,,,,,,HeadPos,0.1007982,0.7400517,0.08738577,12.93968,8.617279,-0.1179505
637958350057951584,,,,,,,HeadPos,0.1000026,0.7400683,0.08595128,12.93925,8.617128,-0.1177653
637958350058141570,,,,,,,HeadPos,0.09872192,0.7404004,0.08413495,12.93849,8.616945,-0.1174518
637958350058331586,,,,,,,HeadPos,0.09684893,0.7408293,0.08295329,12.93779,8.616847,-0.1171397
637958350058511595,,,,,,,HeadPos,0.09572268,0.7411437,0.08258764,12.93744,8.616791,-0.1169949
637958350058701601,,,,,,,HeadPos,0.09403266,0.741553,0.08157843,12.93692,8.616537,-0.1166803
637958350058881587,,,,,,,HeadPos,0.09272569,0.7419045,0.08063154,12.93641,8.616294,-0.1163267
637958350059081594,,,,,,,HeadPos,0.09202118,0.7420648,0.08031927,12.93617,8.616214,-0.1161468
637958350059261586,,,,,,,HeadPos,0.09061272,0.7421288,0.07954615,12.93576,8.616022,-0.1157815
637958350059451607,,,,,,,HeadPos,0.08953441,0.7419681,0.07884838,12.93543,8.61585,-0.1154369
637958350059631581,,,,,,,HeadPos,0.08914204,0.7417591,0.07807258,12.93497,8.615815,-0.1152281
637958350059841591,,,,,,,HeadPos,0.08912064,0.741716,0.07773176,12.93446,8.615781,-0.1149472
637958350060031588,,,,,,,HeadPos,0.08876437,0.7416911,0.07777642,12.93405,8.615795,-0.1147028
637958350060221612,,,,,,,HeadPos,0.08861068,0.7417749,0.07815178,12.93364,8.615754,-0.1144596
637958350060401605,,,,,,,HeadPos,0.08829091,0.7419499,0.07866175,12.93339,8.615717,-0.114234
637958350060591595,,,,,,,HeadPos,0.0882239,0.7423559,0.07917404,12.93323,8.615712,-0.1140935
637958350060811580,,,,,,,HeadPos,0.08857341,0.7429436,0.08019805,12.9333,8.615862,-0.1139889
637958350061041582,,,,,,,HeadPos,0.08927757,0.7438629,0.08140024,12.93327,8.61598,-0.1139282
637958350061251587,,,,,,,HeadPos,0.08989827,0.7448936,0.08272198,12.93333,8.61616,-0.1139755
637958350061471576,,,,,,,HeadPos,0.09040517,0.7459301,0.0843453,12.93338,8.616419,-0.1140559
637958350061701588,,,,,,,HeadPos,0.0915035,0.7471331,0.08627146,12.93359,8.616731,-0.1141181
637958350061921607,,,,,,,HeadPos,0.09283648,0.7486127,0.08827576,12.93374,8.617151,-0.1142958
637958350062131585,,,,,,,HeadPos,0.09559622,0.7502189,0.09187724,12.93392,8.617785,-0.1145819
637958350062351573,,,,,,,HeadPos,0.1003501,0.7517606,0.09843871,12.93407,8.619152,-0.1149004
637958350062591611,,,,,,,HeadPos,0.1051731,0.7535779,0.1057091,12.93445,8.620567,-0.1151342
637958350062821589,,,,,,,HeadPos,0.1097257,0.7556214,0.1125726,12.93484,8.622019,-0.1154253
637958350063051587,,,,,,,HeadPos,0.1134195,0.7576451,0.1185055,12.93529,8.623146,-0.1157401
637958350063581586,,,,,,,HeadPos,0.1162128,0.7594705,0.1234018,12.93592,8.623987,-0.1157857
637958350063821589,,,,,,,HeadPos,0.1180065,0.7610124,0.1272224,12.93644,8.624568,-0.115833
637958350064021589,,,,,,,HeadPos,0.1192338,0.7621351,0.1304365,12.93682,8.624986,-0.1158161
637958350064211578,,,,,,,HeadPos,0.1203127,0.7628843,0.1337689,12.93723,8.625439,-0.1157241
637958350064421595,,,,,,,HeadPos,0.1213795,0.7632964,0.1366347,12.93775,8.625862,-0.1156048
637958350064641593,,,,,,,HeadPos,0.1223705,0.7634896,0.1391325,12.93809,8.626094,-0.1153876
637958350064831578,,,,,,,HeadPos,0.1238205,0.7637014,0.1426603,12.93863,8.626425,-0.1150889
637958350065021593,,,,,,,HeadPos,0.1257946,0.7634214,0.1463417,12.93902,8.626923,-0.1144727
637958350065251596,,,,,,,HeadPos,0.1283682,0.7630752,0.1507188,12.93944,8.627669,-0.1141098
637958350065581593,,,,,,,HeadPos,0.1305403,0.7630538,0.1554446,12.93989,8.628341,-0.1138202
637958350065921593,,,,,,,HeadPos,0.1322528,0.76341,0.1584058,12.94036,8.62882,-0.1135676
637958350066266760,,,,,,,HeadPos,0.1332627,0.7635167,0.1605257,12.94071,8.629156,-0.1133512
637958350066636752,,,,,,,HeadPos,0.1341891,0.7633649,0.1620014,12.94101,8.629316,-0.1131283
637958350066961992,,,,,,,HeadPos,0.1357487,0.7630057,0.163447,12.94133,8.629539,-0.1128761
637958350067271974,,,,,,,HeadPos,0.1374492,0.7628533,0.1654046,12.94157,8.62983,-0.1125994
637958350067607090,,,,,,,HeadPos,0.1384564,0.7629288,0.1667056,12.94165,8.630094,-0.1125298
637958350067962250,,,,,,,HeadPos,0.1397489,0.762772,0.1684382,12.94176,8.630389,-0.1124864
637958350068262257,,,,,,,HeadPos,0.1402496,0.7625732,0.1696982,12.94174,8.630611,-0.1124823
637958350068597330,,,,,,,HeadPos,0.1403669,0.7627301,0.1704564,12.94152,8.63062,-0.1124128
637958350068927636,,,,,,,HeadPos,0.1401634,0.7628048,0.1710251,12.94152,8.630547,-0.1122729
637958350069267639,,,,,,,HeadPos,0.1396331,0.7628938,0.1715391,12.94153,8.630463,-0.1122128
637958350069597636,,,,,,,HeadPos,0.139589,0.762996,0.1718653,12.94124,8.630489,-0.1122134
637958350069937658,,,,,,,HeadPos,0.1391486,0.763184,0.1719063,12.94109,8.630381,-0.1121994
637958350070257659,,,,,,,HeadPos,0.1383692,0.7633641,0.1717081,12.94097,8.630319,-0.1122537
637958350070587654,,,,,,,HeadPos,0.1377072,0.7638097,0.170804,12.9407,8.630259,-0.1123637
637958350070917649,,,,,,,HeadPos,0.1373468,0.7642555,0.1701363,12.94046,8.630116,-0.1122765
637958350071267639,,,,,,,HeadPos,0.1371135,0.7642891,0.1704868,12.94016,8.630199,-0.1124214
637958350071597642,,,,,,,HeadPos,0.1375213,0.7642554,0.1709171,12.94006,8.630364,-0.1124825
637958350071927645,,,,,,,HeadPos,0.1376316,0.7645832,0.1711117,12.94,8.630323,-0.1125133
637958350072137633,,,,,,,HeadPos,0.1378133,0.7645391,0.1712291,12.93999,8.630299,-0.1125324
637958350072377627,,,,,,,HeadPos,0.1379458,0.7646934,0.1711432,12.93988,8.630312,-0.1125413
637958350072587643,,,,,,,HeadPos,0.1382673,0.7648414,0.1709532,12.93982,8.630314,-0.1125948
637958350072817633,,,,,,,HeadPos,0.1382491,0.7649423,0.1709255,12.93973,8.630306,-0.11262
637958350073057637,,,,,,,HeadPos,0.1380361,0.7648329,0.1710423,12.9396,8.630408,-0.112421
637958350073277637,,,,,,,HeadPos,0.1380437,0.7645397,0.1710265,12.93949,8.630434,-0.1124129
637958350073517651,,,,,,,HeadPos,0.1380494,0.7644538,0.1708929,12.93941,8.63042,-0.112324
637958350073737655,,,,,,,HeadPos,0.1381602,0.7644864,0.1709065,12.93936,8.630409,-0.1122657
637958350073947644,,,,,,,HeadPos,0.1380483,0.764589,0.1711077,12.93937,8.630442,-0.1123222
637958350074157648,,,,,,,HeadPos,0.1378625,0.7645307,0.1713199,12.93939,8.630495,-0.1123124
637958350074387646,,,,,,,HeadPos,0.1377307,0.764553,0.1715172,12.93939,8.63054,-0.1123674
637958350074607642,,,,,,,HeadPos,0.1381619,0.7645161,0.1718712,12.9394,8.630634,-0.112343
637958350074847651,,,,,,,HeadPos,0.138403,0.7644944,0.1721612,12.93953,8.630687,-0.1122896
637958350075027646,,,,,,,HeadPos,0.1390472,0.7643092,0.1725505,12.93966,8.630737,-0.1122093
637958350075377630,,,,,,,HeadPos,0.1397029,0.7639986,0.1732097,12.93972,8.630877,-0.1122039
637958350075767648,,,,,,,HeadPos,0.1412167,0.7632484,0.1742353,12.93977,8.631289,-0.1120916
637958350075967625,,,,,,,HeadPos,0.144181,0.7602282,0.176526,12.93989,8.631888,-0.1118048
637958350076167630,,,,,,,HeadPos,0.1478367,0.7556049,0.1791153,12.94008,8.632648,-0.1112292
637958350076357636,,,,,,,HeadPos,0.1529271,0.7498583,0.1824072,12.94044,8.633608,-0.1104434
637958350076557644,,,,,,,HeadPos,0.1580073,0.7438353,0.1858466,12.94097,8.634478,-0.1095578
637958350076757647,,,,,,,HeadPos,0.1618375,0.7380736,0.1882119,12.94146,8.635128,-0.1086918
637958350076947629,,,,,,,HeadPos,0.1648015,0.7324672,0.1898095,12.94201,8.635519,-0.1078642
637958350077127636,,,,,,,HeadPos,0.1668775,0.7274817,0.1915438,12.94265,8.635798,-0.1071411
637958350077307619,,,,,,,HeadPos,0.1691254,0.723177,0.1928031,12.94329,8.63621,-0.1063398
637958350077497625,,,,,,,HeadPos,0.1713229,0.7189757,0.1942319,12.94401,8.636649,-0.1056824
637958350077687620,,,,,,,HeadPos,0.1734617,0.714836,0.1964176,12.94473,8.636913,-0.1049333
637958350077907633,,,,,,,HeadPos,0.1758491,0.7112041,0.1989447,12.94539,8.637371,-0.1043534
637958350078127631,,,,,,,HeadPos,0.1782115,0.7073745,0.201785,12.94611,8.637804,-0.103712
637958350078367626,,,,,,,HeadPos,0.1808502,0.7035477,0.2047983,12.94678,8.638285,-0.1031266
637958350078587645,,,,,,,HeadPos,0.1833314,0.6999491,0.2074719,12.94746,8.638691,-0.1023866
637958350078802794,,,,,,,HeadPos,0.1847749,0.696793,0.2094616,12.94808,8.638894,-0.1016856
637958350079032794,,,,,,,HeadPos,0.1856122,0.6937836,0.2106188,12.94864,8.638924,-0.1010378
637958350079242802,,,,,,,HeadPos,0.1860513,0.6907645,0.2115658,12.94921,8.639029,-0.1002286
637958350079462784,,,,,,,HeadPos,0.186448,0.6879403,0.2125284,12.9497,8.638924,-0.09946449
637958350079688024,,,,,,,HeadPos,0.1866304,0.6856287,0.2134942,12.95027,8.639095,-0.09869413
637958350079903148,,,,,,,HeadPos,0.1868294,0.6834435,0.2147956,12.95088,8.639252,-0.09798463
637958350080143149,,,,,,,HeadPos,0.1873496,0.6812007,0.2164046,12.95142,8.639459,-0.09738927
637958350080353140,,,,,,,HeadPos,0.1884478,0.6789091,0.2181464,12.95192,8.639637,-0.09674034
637958350080588282,,,,,,,HeadPos,0.1892403,0.6769305,0.2192064,12.95243,8.639682,-0.09613572
637958350080813379,,,,,,,HeadPos,0.1898875,0.675051,0.2201753,12.95301,8.639567,-0.09549762
637958350081033371,,,,,,,HeadPos,0.1903387,0.6737839,0.2210084,12.95349,8.63951,-0.09479612
637958350081243356,,,,,,,HeadPos,0.1904105,0.6728891,0.2216421,12.95394,8.639491,-0.09414824
637958350081558483,,,,,,,HeadPos,0.1911941,0.6712813,0.2232837,12.95441,8.639713,-0.09351996
637958350081748502,,,,,,,HeadPos,0.1919498,0.6696195,0.2252219,12.9548,8.639917,-0.09291969
637958350081933674,,,,,,,HeadPos,0.1918824,0.6683971,0.2260462,12.95515,8.64002,-0.09233025
637958350082133664,,,,,,,HeadPos,0.1911692,0.6669709,0.2265075,12.95548,8.63989,-0.09171654
637958350082353652,,,,,,,HeadPos,0.190361,0.6657559,0.2270385,12.95569,8.639828,-0.09131173
637958350082568762,,,,,,,HeadPos,0.1898327,0.6649175,0.227771,12.95581,8.639828,-0.09104069
637958350082803890,,,,,,,HeadPos,0.1899352,0.6642841,0.2288229,12.95587,8.639875,-0.09075797
637958350083023894,,,,,,,HeadPos,0.1895099,0.6636566,0.2292234,12.95594,8.639874,-0.09053418
637958350083233889,,,,,,,HeadPos,0.1895812,0.6627289,0.2297901,12.95591,8.639806,-0.09032704
637958350083483903,,,,,,,HeadPos,0.1898515,0.6623946,0.2299136,12.95596,8.639692,-0.09022791
637958350083699053,,,,,,,HeadPos,0.1892432,0.6620926,0.2296334,12.95594,8.6395,-0.09008116
637958350083914243,,,,,,,HeadPos,0.1888999,0.6618512,0.229433,12.95592,8.639387,-0.08991316
637958350084134224,,,,,,,HeadPos,0.1887258,0.6616721,0.2296026,12.95586,8.639416,-0.08981872
637958350084364239,,,,,,,HeadPos,0.1884167,0.6615328,0.2295724,12.95572,8.639387,-0.08970328
637958350084579376,,,,,,,HeadPos,0.1879452,0.6613088,0.2295369,12.95553,8.639304,-0.08955358
637958350084799351,,,,,,,HeadPos,0.18743,0.6612027,0.2292821,12.95539,8.639272,-0.08946654
637958350085029350,,,,,,,HeadPos,0.1870741,0.6610687,0.2290349,12.95528,8.63922,-0.08936983
637958350085269350,,,,,,,HeadPos,0.1866763,0.6610695,0.2288942,12.95526,8.639212,-0.08935583
637958350085469339,,,,,,,HeadPos,0.1866523,0.6610023,0.2288496,12.95519,8.639241,-0.08934844
637958350085679347,,,,,,,HeadPos,0.1861535,0.6608816,0.2286718,12.95511,8.639135,-0.08935496
637958350085899337,,,,,,,HeadPos,0.1855175,0.6606169,0.2281632,12.95506,8.63905,-0.08931066
637958350086129360,,,,,,,HeadPos,0.1851158,0.6602138,0.2276413,12.955,8.638952,-0.08929564
637958350086354448,,,,,,,HeadPos,0.1846695,0.6596719,0.227088,12.95496,8.638822,-0.08926374
637958350086569572,,,,,,,HeadPos,0.1842075,0.6592175,0.2264916,12.95496,8.638646,-0.08909787
637958350086809584,,,,,,,HeadPos,0.1838359,0.6587042,0.2259322,12.95492,8.638629,-0.08901156
637958350087039594,,,,,,,HeadPos,0.1837917,0.6581199,0.225592,12.95485,8.638591,-0.08896524
637958350087269570,,,,,,,HeadPos,0.1839937,0.6575956,0.225621,12.95486,8.638597,-0.08899757
637958350087809569,,,,,,,HeadPos,0.1840633,0.657138,0.2256856,12.95491,8.638577,-0.088944
637958350088039576,,,,,,,HeadPos,0.183855,0.6566604,0.2256479,12.95495,8.638525,-0.08890247
637958350088229567,,,,,,,HeadPos,0.1838264,0.6560742,0.2254945,12.95505,8.638527,-0.0888838
637958350088439585,,,,,,,HeadPos,0.1837472,0.6557102,0.2251501,12.95505,8.638476,-0.08879959
637958350088629571,,,,,,,HeadPos,0.1836348,0.6555873,0.2245687,12.9551,8.638408,-0.0887553
