TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903025892669243,P1,Loom,20,f,,looking at blue cube,11.80918,7.002527,10.67256
637903025892788923,P1,Loom,20,f,,looking at blue cube,11.74966,7.029084,10.66052
637903025892908602,P1,Loom,20,f,,looking at blue cube,11.72617,7.047617,10.65441
637903025893028282,P1,Loom,20,f,,looking at blue cube,11.72757,7.063355,10.65212
637903025893157934,P1,Loom,20,f,,looking at blue cube,11.74173,7.075282,10.65199
637903025893287586,P1,Loom,20,f,,looking at blue cube,11.71959,7.085135,10.64716
637903025893407257,P1,Loom,20,f,,looking at blue cube,11.70244,7.094568,10.64304
637903025893526946,P1,Loom,20,f,,looking at blue cube,11.72045,7.143976,10.63743
637903025893646624,P1,Loom,20,f,,looking at blue cube,11.71205,7.173485,10.63128
637903025893766303,P1,Loom,20,f,,looking at blue cube,11.71231,7.197295,10.62702
637903025893975741,P1,Loom,20,f,,looking at blue cube,11.75284,7.231745,10.62664
637903025894195160,P1,Loom,20,f,,looking at blue cube,11.75766,7.231382,10.62708
637903025894424532,P1,Loom,20,f,,looking at blue cube,11.79012,7.223317,10.63227
637903025894643943,P1,Loom,20,f,,looking at blue cube,11.83365,7.19872,10.64174
637903025894873326,P1,Loom,20,f,,looking at blue cube,11.92561,7.166054,10.65813
637903025895092751,P1,Loom,20,f,,looking at blue cube,11.90986,7.151597,10.658
637903025895312154,P1,Loom,20,f,,looking at blue cube,11.94804,7.089371,10.6717
637903025895531571,P1,Loom,20,f,,looking at blue cube,11.95216,7.040353,10.67923
637903025895750985,P1,Loom,20,f,,looking at blue cube,11.98455,6.983735,10.69056
637903025895975698,P1,Loom,20,f,,looking at blue cube,11.98178,6.952671,10.69401
637903025896205079,P1,Loom,20,f,,looking at blue cube,11.94181,6.934283,10.69125
637903025896424495,P1,Loom,20,f,,looking at blue cube,11.96814,6.869357,10.70229
637903025896643906,P1,Loom,20,f,,looking at blue cube,12.01011,6.811871,10.71379
637903025896863323,P1,Loom,20,f,,looking at blue cube,11.95483,6.838477,10.70355
637903025897082734,P1,Loom,20,f,,looking at blue cube,11.89991,6.897065,10.68867
637903025897312115,P1,Loom,20,f,,looking at blue cube,11.92131,6.870644,10.69455
637903025897531528,P1,Loom,20,f,,looking at blue cube,11.92482,6.866791,10.69508
637903025897750934,P1,Loom,20,f,,looking at blue cube,11.90341,6.877809,10.6907
637903025898419148,P1,Loom,20,f,,looking at blue cube,11.87107,6.885732,10.6839
637903025898638561,P1,Loom,20,f,,looking at blue cube,11.89004,6.887751,10.68538
637903025898788160,P1,Loom,20,f,,looking at blue cube,11.86779,6.903692,10.68001
637903025898907838,P1,Loom,20,f,,looking at blue cube,11.84471,6.915523,10.67512
637903025899042779,P1,Loom,20,f,,looking at blue cube,11.83032,6.92533,10.67165
637903025899172437,P1,Loom,20,f,,looking at blue cube,11.83791,6.928726,10.67178
637903025899302086,P1,Loom,20,f,,looking at blue cube,11.85042,6.921045,10.67406
637903025899421776,P1,Loom,20,f,,looking at blue cube,11.88343,6.906516,10.67935
637903025899541453,P1,Loom,20,f,,looking at blue cube,11.88343,6.906516,10.67935
637903025908906565,P1,Loom,20,f,,looking at gold cube,1.390015,5.205967,-3.12
637903025909744595,P1,Loom,20,f,,looking at gold cube,1.390015,5.038829,-3.12
637903025909863996,P1,Loom,20,f,,looking at gold cube,1.390015,5.014336,-3.12
637903025909993652,P1,Loom,20,f,,looking at gold cube,1.390015,4.988741,-3.12
637903025910113330,P1,Loom,20,f,,looking at gold cube,1.390015,4.963669,-3.12
637903025910242984,P1,Loom,20,f,,looking at gold cube,1.390015,4.938227,-3.12
637903025910362663,P1,Loom,20,f,,looking at gold cube,1.390015,4.914589,-3.12
637903025910482341,P1,Loom,20,f,,looking at gold cube,1.390015,4.890012,-3.12
637903025910611995,P1,Loom,20,f,,looking at gold cube,1.390015,4.865791,-3.12
637903025910741640,P1,Loom,20,f,,looking at gold cube,1.390015,4.839018,-3.12
637903025912524619,P1,Loom,20,f,,looking at red cube,1.390015,7.506999,-1.813
637903025913192823,P1,Loom,20,f,,looking at red cube,1.390015,7.372943,-1.813
637903025913412232,P1,Loom,20,f,,looking at red cube,1.390015,7.328654,-1.813
637903025913631652,P1,Loom,20,f,,looking at red cube,1.390015,7.284444,-1.813
637903025913861046,P1,Loom,20,f,,looking at red cube,1.390015,7.23941,-1.813
637903025914080452,P1,Loom,20,f,,looking at red cube,1.390015,7.195349,-1.813
637903025914299860,P1,Loom,20,f,,looking at red cube,1.390015,7.151036,-1.813
637903025914748653,P1,Loom,20,f,,looking at invis cube,1.390015,10.10384,-3.12
637903025914968063,P1,Loom,20,f,,looking at invis cube,1.390015,10.05938,-3.12
637903025915212691,P1,Loom,20,f,,looking at invis cube,1.390015,10.01379,-3.12
637903025915422419,P1,Loom,20,f,,looking at invis cube,1.390015,9.969385,-3.12
637903025915631581,P1,Loom,20,f,,looking at invis cube,1.390015,9.925874,-3.12
637903025915860966,P1,Loom,20,f,,looking at invis cube,1.390015,9.881367,-3.12
637903025916080400,P1,Loom,20,f,,looking at invis cube,1.390015,9.837176,-3.12
637903025916210054,P1,Loom,20,f,,looking at invis cube,1.390015,9.810822,-3.12
637903025916329733,P1,Loom,20,f,,looking at invis cube,1.390015,9.785873,-3.12
637903025916449415,P1,Loom,20,f,,looking at invis cube,1.390015,9.762848,-3.12
637903025916798470,P1,Loom,20,f,,looking at blue cube,1.390015,12.73207,-3.12
637903025916918150,P1,Loom,20,f,,looking at blue cube,1.390015,12.70753,-3.12
637903025917047808,P1,Loom,20,f,,looking at blue cube,1.390015,12.68298,-3.12
637903025917167487,P1,Loom,20,f,,looking at blue cube,1.390015,12.6581,-3.12
637903025917307114,P1,Loom,20,f,,looking at blue cube,1.390015,12.63094,-3.12
637903025919251904,P1,Loom,20,f,,looking at invis cube,1.390015,9.203417,-3.12
637903025919371580,P1,Loom,20,f,,looking at invis cube,1.390015,9.178188,-3.12
637903025919501234,P1,Loom,20,f,,looking at invis cube,1.390015,9.152824,-3.12
637903025919630886,P1,Loom,20,f,,looking at invis cube,1.390015,9.126747,-3.12
637903025919760537,P1,Loom,20,f,,looking at invis cube,1.390015,9.101532,-3.12
637903025919880217,P1,Loom,20,f,,looking at invis cube,1.390015,9.076517,-3.12
637903025919999895,P1,Loom,20,f,,looking at invis cube,1.390015,9.052501,-3.12
637903025920129549,P1,Loom,20,f,,looking at invis cube,1.390015,9.026905,-3.12
637903025920269174,P1,Loom,20,f,,looking at invis cube,1.390015,9.000417,-3.12
637903025920398821,P1,Loom,20,f,,looking at invis cube,1.390015,8.973948,-3.12
637903025920518505,P1,Loom,20,f,,looking at invis cube,1.390015,8.948886,-3.12
637903025920648151,P1,Loom,20,f,,looking at invis cube,1.390015,8.923998,-3.12
637903025920777811,P1,Loom,20,f,,looking at invis cube,1.390015,8.898148,-3.12
637903025920907464,P1,Loom,20,f,,looking at invis cube,1.390015,8.872175,-3.12
637903025921037117,P1,Loom,20,f,,looking at invis cube,1.390015,8.845696,-3.12
637903025921166761,P1,Loom,20,f,,looking at invis cube,1.390015,8.819099,-3.12
637903025921296415,P1,Loom,20,f,,looking at invis cube,1.390015,8.793399,-3.12
637903025921525806,P1,Loom,20,f,,looking at invis cube,1.390015,8.748312,-3.12
637903025921745217,P1,Loom,20,f,,looking at invis cube,1.390015,8.703852,-3.12
637903025921974597,P1,Loom,20,f,,looking at invis cube,1.390015,8.658905,-3.12
637903025922194014,P1,Loom,20,f,,looking at invis cube,1.390015,8.614926,-3.12
637903025922413419,P1,Loom,20,f,,looking at invis cube,1.390015,8.570746,-3.12
637903025922632838,P1,Loom,20,f,,looking at invis cube,1.390015,8.526734,-3.12
637903025922812358,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.390015,8.526734,-3.12
637903025922862217,P1,Loom,20,f,,looking at invis cube,3.375737,7.615064,-2.262654
637903025923081635,P1,Loom,20,f,,looking at invis cube,3.361591,7.649689,-2.19124
637903025923301048,P1,Loom,20,f,,looking at invis cube,3.372435,7.812093,-2.102867
637903025923520454,P1,Loom,20,f,,looking at invis cube,3.375702,7.826357,-2.102941
637903025923749838,P1,Loom,20,f,,looking at invis cube,3.377368,7.837491,-2.100264
637903025923969257,P1,Loom,20,f,,looking at invis cube,3.375801,7.849525,-2.084435
637903025924188660,P1,Loom,20,f,,looking at invis cube,3.354186,7.95319,-1.913706
637903025924408083,P1,Loom,20,f,,looking at invis cube,3.36659,8.077989,-1.835903
637903025925515112,P1,Loom,20,f,,looking at invis cube,3.181737,8.03992,-0.9862556
637903025926412735,P1,Loom,20,f,,looking at invis cube,3.054668,8.040317,0.6903996
637903025934045854,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903025939037569,P1,Loom,20,f,,looking at invis cube,11,4.989569,10
637903025939247007,P1,Loom,20,f,,looking at invis cube,11,4.93599,10
637903025939466415,P1,Loom,20,f,,looking at invis cube,11,4.900055,10
637903025939695812,P1,Loom,20,f,,looking at invis cube,11,4.855875,10
637903025939925199,P1,Loom,20,f,,looking at invis cube,11,4.812214,10
637903025940144613,P1,Loom,20,f,,looking at invis cube,11,4.767684,10
637903025940334101,P1,Loom,20,f,,looking at invis cube,11,4.726193,10
637903025946288195,P1,Loom,20,f,,looking at invis cube,1.390015,9.922316,-1.813
637903025946517585,P1,Loom,20,f,,looking at invis cube,1.390015,9.877357,-1.813
637903025946737000,P1,Loom,20,f,,looking at invis cube,1.390015,9.833587,-1.813
637903025946956414,P1,Loom,20,f,,looking at invis cube,1.390015,9.789681,-1.813
637903025947175817,P1,Loom,20,f,,looking at invis cube,1.390015,9.745289,-1.813
637903025947400422,P1,Loom,20,f,,looking at invis cube,1.390015,9.700899,-1.813
637903025947629803,P1,Loom,20,f,,looking at invis cube,1.390015,9.654856,-1.813
637903025947839246,P1,Loom,20,f,,looking at invis cube,1.390015,9.611821,-1.813
637903025948068623,P1,Loom,20,f,,looking at invis cube,1.390015,9.567631,-1.813
637903025948288040,P1,Loom,20,f,,looking at invis cube,1.390015,9.522652,-1.813
637903025948467557,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.390015,9.522652,-1.813
637903025948517427,P1,Loom,20,f,,looking at invis cube,3.483379,8.655402,-1.601247
637903025948756788,P1,Loom,20,f,,looking at invis cube,3.302701,8.437556,-1.050382
637903025948886436,P1,Loom,20,f,,looking at invis cube,3.318412,8.535384,-0.9683681
637903025949235505,P1,Loom,20,f,,looking at invis cube,3.322267,8.574771,-0.9076084
637903025949464884,P1,Loom,20,f,,looking at invis cube,3.233495,8.46104,-0.5163467
637903025949913681,P1,Loom,20,f,,looking at invis cube,3.236648,8.633612,0.08736759
637903025957952132,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903025968165010,P1,Loom,20,f,,looking at red cube,1.389999,11.63426,0.944
637903025968504099,P1,Loom,20,f,,looking at invis cube,1.389999,14.59917,0.944
637903025968623781,P1,Loom,20,f,,looking at invis cube,1.389999,14.57511,0.944
637903025968743459,P1,Loom,20,f,,looking at invis cube,1.389999,14.55086,0.944
637903025968863133,P1,Loom,20,f,,looking at invis cube,1.389999,14.52687,0.944
637903025972254055,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,13.86376,0.944
637903025972423595,P1,Loom,20,f,,looking at invis cube,4.63373,11.49728,0.8828855
637903025972553247,P1,Loom,20,f,,looking at invis cube,4.642349,11.49874,1.071778
637903025972682902,P1,Loom,20,f,,looking at invis cube,4.646655,11.49776,1.145999
637903025972822525,P1,Loom,20,f,,looking at invis cube,4.651857,11.50064,1.173995
637903025972952178,P1,Loom,20,f,,looking at invis cube,4.630254,11.47142,1.144222
637903025973071862,P1,Loom,20,f,,looking at invis cube,4.627394,11.46669,1.134256
637903025973201507,P1,Loom,20,f,,looking at invis cube,4.60707,11.43674,1.11988
637903025973331163,P1,Loom,20,f,,looking at invis cube,4.582656,11.39826,1.132702
637903025973480766,P1,Loom,20,f,,looking at invis cube,4.558458,11.35723,1.172894
637903025973630361,P1,Loom,20,f,,looking at invis cube,4.540663,11.32344,1.22962
637903025973760021,P1,Loom,20,f,,looking at invis cube,4.515183,11.26339,1.380894
637903025973889665,P1,Loom,20,f,,looking at invis cube,4.503312,11.23445,1.43922
637903025974009345,P1,Loom,20,f,,looking at invis cube,4.49102,11.20155,1.513135
637903025974129024,P1,Loom,20,f,,looking at invis cube,4.479096,11.16541,1.602182
637903025974493372,P1,Loom,20,f,,looking at invis cube,4.484459,10.9378,2.437305
637903025975825165,P1,Loom,20,f,,looking at invis cube,5.048575,10.39161,4.798202
637903025976054551,P1,Loom,20,f,,looking at invis cube,5.236346,10.26904,5.251677
637903025976283941,P1,Loom,20,f,,looking at invis cube,5.437825,10.14468,5.678396
637903025982048060,P1,Loom,20,f,,looking at invis cube,10.94993,7.677014,10.31079
637903025982127564,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903025993095954,P1,Loom,20,f,,looking at red cube,1.390015,15.75797,-1.813
637903025993759377,P1,Loom,20,f,,looking at red cube,1.390015,15.62718,-1.813
637903025993879058,P1,Loom,20,f,,looking at red cube,1.390015,15.6018,-1.813
637903025994228119,P1,Loom,20,f,,looking at red cube,1.390015,15.53347,-1.813
637903025994347792,P1,Loom,20,f,,looking at red cube,1.390015,15.50789,-1.813
637903025994487422,P1,Loom,20,f,,looking at red cube,1.390015,15.48116,-1.813
637903025994628544,P1,Loom,20,f,,looking at red cube,1.390015,15.4523,-1.813
637903025994758195,P1,Loom,20,f,,looking at red cube,1.390015,15.42692,-1.813
637903025994877878,P1,Loom,20,f,,looking at red cube,1.390015,15.40191,-1.813
637903025995226938,P1,Loom,20,f,,looking at red cube,1.390015,15.33381,-1.813
637903026001041348,P1,Loom,20,f,,looking at red cube,1.390015,14.1708,-1.813
637903026002477500,P1,Loom,20,f,,looking at red cube,1.390015,13.88206,-1.813
637903026002597184,P1,Loom,20,f,,looking at red cube,1.390015,13.85801,-1.813
637903026002716865,P1,Loom,20,f,,looking at red cube,1.390015,13.83376,-1.813
637903026002836544,P1,Loom,20,f,,looking at red cube,1.390015,13.81021,-1.813
637903026002966193,P1,Loom,20,f,,looking at red cube,1.390015,13.78514,-1.813
637903026003095850,P1,Loom,20,f,,looking at red cube,1.390015,13.75912,-1.813
637903026003235473,P1,Loom,20,f,,looking at red cube,1.390015,13.73132,-1.813
637903026003385074,P1,Loom,20,f,,looking at red cube,1.390015,13.7017,-1.813
637903026003504752,P1,Loom,20,f,,looking at red cube,1.390015,13.67681,-1.813
637903026004272691,P1,Loom,20,f,,looking at red cube,1.390015,13.52317,-1.813
637903026005230125,P1,Loom,20,f,,looking at red cube,1.390015,13.33163,-1.813
637903026005349805,P1,Loom,20,f,,looking at red cube,1.390015,13.30772,-1.813
637903026005479458,P1,Loom,20,f,,looking at red cube,1.390015,13.28263,-1.813
637903026005609101,P1,Loom,20,f,,looking at red cube,1.390015,13.25697,-1.813
637903026005728785,P1,Loom,20,f,,looking at red cube,1.390015,13.23226,-1.813
637903026005848460,P1,Loom,20,f,,looking at red cube,1.390015,13.2077,-1.813
637903026005978113,P1,Loom,20,f,,looking at red cube,1.390015,13.18301,-1.813
637903026006107774,P1,Loom,20,f,,looking at red cube,1.390015,13.15702,-1.813
637903026006676251,P1,Loom,20,f,,looking at red cube,1.390015,13.04243,-1.813
637903026006805896,P1,Loom,20,f,,looking at red cube,1.390015,13.01797,-1.813
637903026006925575,P1,Loom,20,f,,looking at red cube,1.390015,12.99279,-1.813
637903026007015339,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.390015,12.99279,-1.813
637903026007065211,P1,Loom,20,f,,looking at red cube,4.608939,11.05147,-1.344728
637903026007194865,P1,Loom,20,f,,looking at red cube,4.603872,11.024,-1.400005
637903026007374378,P1,Loom,20,f,,looking at red cube,4.591694,11.0796,-1.195578
637903026007593792,P1,Loom,20,f,,looking at red cube,4.591855,11.09789,-1.139667
637903026007822449,P1,Loom,20,f,,looking at red cube,4.600448,11.0463,-1.326185
637903026008041880,P1,Loom,20,f,,looking at red cube,4.564234,11.01551,-1.256295
637903026008271264,P1,Loom,20,f,,looking at red cube,4.518009,11.03342,-0.9804271
637903026008480697,P1,Loom,20,f,,looking at red cube,4.490787,11.03376,-0.826116
637903026008698481,P1,Loom,20,f,,looking at red cube,4.444376,10.98795,-0.7143386
637903026008927859,P1,Loom,20,f,,looking at red cube,4.438943,11.0048,-0.5964053
637903026009376665,P1,Loom,20,f,,looking at red cube,4.358753,10.95325,-0.1547805
637903026022803850,P1,Loom,20,f,,looking at red cube,13.94586,7.301814,10.52889
637903026022933502,P1,Loom,20,f,,looking at red cube,13.95489,7.268347,10.53313
637903026023053182,P1,Loom,20,f,,looking at red cube,13.96106,7.234668,10.53768
637903026023801170,P1,Loom,20,f,,looking at red cube,13.96102,7.079859,10.55688
637903026023920852,P1,Loom,20,f,,looking at red cube,13.96075,7.073324,10.55739
637903026024040534,P1,Loom,20,f,,looking at red cube,13.95499,7.073575,10.55718
637903026024160214,P1,Loom,20,f,,looking at red cube,13.95118,7.073919,10.55699
637903026024279892,P1,Loom,20,f,,looking at red cube,13.95635,7.067886,10.55699
637903026024399577,P1,Loom,20,f,,looking at red cube,13.98439,7.057917,10.55627
637903026024519250,P1,Loom,20,f,,looking at red cube,14.02382,7.057682,10.55319
637903026024638936,P1,Loom,20,f,,looking at red cube,14.04569,7.064446,10.55037
637903026024758609,P1,Loom,20,f,,looking at red cube,14.05123,7.078014,10.54755
637903026024878290,P1,Loom,20,f,,looking at red cube,14.04823,7.086277,10.54628
637903026024997969,P1,Loom,20,f,,looking at red cube,14.03084,7.086301,10.54725
637903026025117647,P1,Loom,20,f,,looking at red cube,14.02515,7.084635,10.54781
637903026025237320,P1,Loom,20,f,,looking at red cube,14.03124,7.084741,10.54703
637903026025357006,P1,Loom,20,f,,looking at red cube,14.04661,7.090698,10.54471
637903026025476686,P1,Loom,20,f,,looking at red cube,14.0716,7.103014,10.54064
637903026025596364,P1,Loom,20,f,,looking at red cube,14.10078,7.108137,10.53736
637903026025726015,P1,Loom,20,f,,looking at red cube,14.11885,7.112357,10.53493
637903026025855669,P1,Loom,20,f,,looking at red cube,14.13753,7.111921,10.53312
637903026025975348,P1,Loom,20,f,,looking at red cube,14.15488,7.116641,10.53057
637903026026095020,P1,Loom,20,f,,looking at red cube,14.17528,7.115656,10.52855
637903026026434120,P1,Loom,20,f,,looking at red cube,14.19569,7.100988,10.52777
637903026026563773,P1,Loom,20,f,,looking at red cube,14.20793,7.090791,10.52761
637903026026683442,P1,Loom,20,f,,looking at red cube,14.22801,7.07094,10.52824
637903026026803120,P1,Loom,20,f,,looking at red cube,14.25843,7.049961,10.52787
637903026027032518,P1,Loom,20,f,,looking at red cube,14.1805,7.014839,10.53791
637903026027251928,P1,Loom,20,f,,looking at red cube,14.17636,6.975273,10.5426
637903026027471338,P1,Loom,20,f,,looking at red cube,14.16276,6.992046,10.54006
637903026027690749,P1,Loom,20,f,,looking at red cube,14.10817,6.983617,10.54462
