TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954796611850665,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796612090644,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796612420638,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796612890635,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796613090655,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796613300625,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796613500624,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796613700624,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796613890648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796614170629,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796614350645,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796614530617,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796614730622,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796615060632,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796615400630,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796615740630,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796616070667,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796616400646,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796616740618,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796617070642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796617390637,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796617730673,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796618070626,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796618390631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796618730636,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796619060655,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796619400628,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796619680960,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,1.389999,18.12039,2.336
637954796619800624,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796620065011,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796620397872,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796620727267,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796621067875,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796621397976,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796621627332,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796621837663,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796622067689,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796622287685,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796622507649,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796622737688,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796622937624,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796623167610,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796623387875,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796623617628,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796623837614,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796624081654,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796624391644,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796624841656,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796625041636,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796625241631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796625461639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796625671663,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796625871640,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796626071634,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796626271635,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796626461651,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796626641640,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796626841640,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796627031635,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796627241639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796627421654,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796627571642,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.389999,10.38468,-0.46
637954796627681633,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796627861651,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796628071657,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796628291642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796628501632,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796628731647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796628941646,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796629171633,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796629381658,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796629611639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796629831635,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796630061634,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796630261639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796630501634,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796634052099,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796636066812,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796636322030,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796636622024,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796636912039,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796637122031,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796637472030,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796637822025,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796638052027,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796638272032,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796638462025,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796638822020,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796640148354,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796640349793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796640848734,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796641232085,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796641582135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796641772086,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796642262085,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796643152096,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796643382093,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796643592090,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796644712087,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796645372102,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796645602085,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796645812078,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796646932564,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796647152584,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796647382615,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796647772578,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796647992577,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796648742578,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796649002578,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796649222572,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796649462574,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796649662574,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796649872586,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796650062592,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796650432619,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651032575,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651212567,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651402568,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651612577,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651802569,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796651952570,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954796653622581,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796654162608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796654842578,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796655042575,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796655262574,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796655472570,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796655712569,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796655922567,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796658702814,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,4.643876,10.41
637954796659842809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796660052810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796660272811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796660612816,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796660992823,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796661222829,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796661432851,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796661652812,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796662362803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796662542805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796663222808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796663412796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796663602807,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796663772832,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796663962801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796664142811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796664322810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796664512809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796664712811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796665042806,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796665372836,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796665712841,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796666042814,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796666362849,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796667332808,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954796668012832,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,5.862926,10.41
637954796668372800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796669042814,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796669372827,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796669712804,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796670042804,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796670372815,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796671052827,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796671712808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796672052811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796672282840,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796672492805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796672892814,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796673212816,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796673412830,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796673612816,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796673812809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674022819,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674212808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674402811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674572809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674772811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796674962804,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796675162809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796675372807,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796675572805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796675802809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796676042801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796676242810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796676472805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796676692796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796676912796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796677142805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796677352800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796677582806,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796677802804,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796678022806,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796678252824,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796678472826,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796678692806,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796678912827,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796679142805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796679352810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796679582813,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796681829830,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796682039845,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796682249833,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796682500161,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796682733424,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796682939221,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796683154433,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796683369656,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796683579652,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796683809660,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796684039654,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796684279654,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796684479652,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796684799966,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796685189961,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796685389964,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796685579955,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796685789951,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796686069957,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796686249954,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796686439952,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796686629956,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796686789951,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,1.389999,10.80918,0.944
637954796686889955,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796687269967,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796687469962,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796687679958,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796687899951,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796688099957,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796688299945,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796688489953,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796688669953,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796688849957,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689049960,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689239957,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689419953,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689619952,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689809953,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796689999954,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796695800220,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796696500705,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796696800703,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796697180710,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796701570699,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796701800697,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796702030705,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796703350710,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796703570698,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796703800705,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796704021137,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796704230998,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796704894998,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796708381582,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796711681572,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796711871560,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954796713261336,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796713474643,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796713884648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796714132480,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796714352482,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796714571209,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796715651433,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796715836036,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796716036022,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796716216013,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796716396012,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796716576017,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796717741267,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796718132499,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796718332491,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796718541622,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796718742046,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796718938924,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796719094084,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,4.548671,10.41
637954796719214090,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796719434079,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796719634075,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796719824075,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796720034084,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796720254073,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796720494081,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796720704077,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796721314080,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796721544073,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796721734079,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796721934103,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796722144089,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796723565956,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796723915959,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796724236275,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796724561909,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796724911844,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796726901886,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796727241671,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796727552171,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796727902270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796728242340,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796728461747,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796728681742,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796728911752,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796729122073,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796729342042,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796730002423,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796731342673,t1,3,t,0,m,,looking at Build wall,10,7,10.41
