TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262889145016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262889355406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262889575105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262889795153,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262890015201,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262890235254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262890455301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262890685348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262890905402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262891135453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262891325492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262891505536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262891675575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262891835612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262892005649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262893555999,,,,0,,,looking at Build wall,10,7,10.41
637946262893716033,,,,0,,,looking at Build wall,10,7,10.41
637946262893876068,,,,0,,,looking at Build wall,10,7,10.41
637946262894036106,,,,0,,,looking at Build wall,10,7,10.41
637946262894196145,,,,0,,,looking at Build wall,10,7,10.41
637946262894366184,,,,0,,,looking at Build wall,10,7,10.41
637946262894526216,,,,0,,,looking at Build wall,10,7,10.41
637946262894686251,,,,0,,,looking at Build wall,10,7,10.41
637946262894846289,,,,0,,,looking at Build wall,10,7,10.41
637946262895016325,,,,0,,,looking at Build wall,10,7,10.41
637946262895186366,,,,0,,,looking at Build wall,10,7,10.41
637946262895356401,,,,0,,,looking at Build wall,10,7,10.41
637946262895516437,,,,0,,,looking at Build wall,10,7,10.41
637946262895776498,,,,0,,,looking at Build wall,10,7,10.41
637946262895936532,,,,0,,,looking at Build wall,10,7,10.41
637946262896126575,,,,0,,,looking at Build wall,10,7,10.41
637946262897013054,,,,0,,,looking at Build wall,10,7,10.41
637946262897218424,,,,0,,,looking at Build wall,10,7,10.41
637946262897457508,,,,0,,,looking at Build wall,10,7,10.41
637946262897667556,,,,0,,,looking at Build wall,10,7,10.41
637946262897897606,,,,0,,,looking at Build wall,10,7,10.41
637946262898107657,,,,0,,,looking at Build wall,10,7,10.41
637946262898335339,,,,0,,,looking at Build wall,10,7,10.41
637946262898567515,,,,0,,,looking at Build wall,10,7,10.41
637946262898787566,,,,0,,,looking at Build wall,10,7,10.41
637946262900337530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262900507573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262900667609,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262900827644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262900987680,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901147725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901307756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901467788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901627825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901797863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262901947901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902107928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902277974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902447493,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902617527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902777566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262902937598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262903097636,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262903257676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262903427463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262903587498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262903793833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262904017595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262904237645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262904447481,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262904677528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262904897573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262905127630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262905357715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262905587762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262905807816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262906027866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262906668048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262906908100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262907118148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262907347667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262907567503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262908007605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262908227657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262911601217,,,,0,,,looking at Build wall,10,7,10.41
637946262911781259,,,,0,,,looking at Build wall,10,7,10.41
637946262911931297,,,,0,,,looking at Build wall,10,7,10.41
637946262912081326,,,,0,,,looking at Build wall,10,7,10.41
637946262912231360,,,,0,,,looking at Build wall,10,7,10.41
637946262912451986,,,,0,,,looking at Build wall,10,7,10.41
637946262912672043,,,,0,,,looking at Build wall,10,7,10.41
637946262912892093,,,,0,,,looking at Build wall,10,7,10.41
637946262913115345,,,,0,,,looking at Build wall,10,7,10.41
637946262913335396,,,,0,,,looking at Build wall,10,7,10.41
637946262913545445,,,,0,,,looking at Build wall,10,7,10.41
637946262913787473,,,,0,,,looking at Build wall,10,7,10.41
637946262914005544,,,,0,,,looking at Build wall,10,7,10.41
637946262914225596,,,,0,,,looking at Build wall,10,7,10.41
637946262914437469,,,,0,,,looking at Build wall,10,7,10.41
637946262922672873,,,,0,,,looking at Build wall,10,7,10.41
637946262923112974,,,,0,,,looking at Build wall,10,7,10.41
637946262923339031,,,,0,,,looking at Build wall,10,7,10.41
637946262923554350,,,,0,,,looking at Build wall,10,7,10.41
637946262923774403,,,,0,,,looking at Build wall,10,7,10.41
637946262924004451,,,,0,,,looking at Build wall,10,7,10.41
637946262924224502,,,,0,,,looking at Build wall,10,7,10.41
637946262924444547,,,,0,,,looking at Build wall,10,7,10.41
637946262924674602,,,,0,,,looking at Build wall,10,7,10.41
637946262924874647,,,,0,,,looking at Build wall,10,7,10.41
637946262925124703,,,,0,,,looking at Build wall,10,7,10.41
637946262925274739,,,,0,,,looking at Build wall,10,7,10.41
637946262925414771,,,,0,,,looking at Build wall,10,7,10.41
637946262925564800,,,,0,,,looking at Build wall,10,7,10.41
637946262925724840,,,,0,,,looking at Build wall,10,7,10.41
637946262925874873,,,,0,,,looking at Build wall,10,7,10.41
637946262926034905,,,,0,,,looking at Build wall,10,7,10.41
637946262926184943,,,,0,,,looking at Build wall,10,7,10.41
637946262926344979,,,,0,,,looking at Build wall,10,7,10.41
637946262928025356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262928195390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262928355433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262928525469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262928715506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262928905554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262929085596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262929245627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262929415670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262929575704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262929775751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262930005800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262930215848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262930432066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262930672118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262930892162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262931112211,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262931332262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262931552853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262931772903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262932002958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262932223008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262932443057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262932663109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262932893160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262933113209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262933332194,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262933552244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262933733189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262933923240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262934093281,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262934293317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262934473358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262934633393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262934823434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935033480,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935203518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935403566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935593617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935753646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262935943687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936113726,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936283763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936463805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936623844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936793878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262936963917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937143958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937293991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937464031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937624065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937804106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262937974144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262938154183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262938354228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262938554274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262938724315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262938884349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262939104399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262939334720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262939544768,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262939774820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262939994870,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262940214921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262940444973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262940677482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262942657921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262943108027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262943268068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262943448104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262945998676,,,,0,,,looking at Build wall,10,7,10.41
637946262946288736,,,,0,,,looking at Build wall,10,7,10.41
637946262946448772,,,,0,,,looking at Build wall,10,7,10.41
637946262946608812,,,,0,,,looking at Build wall,10,7,10.41
637946262946758843,,,,0,,,looking at Build wall,10,7,10.41
637946262946908875,,,,0,,,looking at Build wall,10,7,10.41
637946262947098927,,,,0,,,looking at Build wall,10,7,10.41
637946262947328974,,,,0,,,looking at Build wall,10,7,10.41
637946262949095828,,,,0,,,looking at Build wall,10,7,10.41
637946262949325879,,,,0,,,looking at Build wall,10,7,10.41
637946262949532127,,,,0,,,looking at Build wall,10,7,10.41
637946262949762169,,,,0,,,looking at Build wall,10,7,10.41
637946262950655433,,,,0,,,looking at Build wall,10,7,10.41
637946262950875478,,,,0,,,looking at Build wall,10,7,10.41
637946262951085528,,,,0,,,looking at Build wall,10,7,10.41
637946262951315581,,,,0,,,looking at Build wall,10,7,10.41
637946262951545635,,,,0,,,looking at Build wall,10,7,10.41
637946262951765677,,,,0,,,looking at Build wall,10,7,10.41
637946262951917495,,,,0,,,looking at Build wall,10,7,10.41
637946262952077430,,,,0,,,looking at Build wall,10,7,10.41
637946262952237465,,,,0,,,looking at Build wall,10,7,10.41
637946262952417508,,,,0,,,looking at Build wall,10,7,10.41
637946262952597549,,,,0,,,looking at Build wall,10,7,10.41
637946262952767589,,,,0,,,looking at Build wall,10,7,10.41
637946262952927622,,,,0,,,looking at Build wall,10,7,10.41
637946262953077655,,,,0,,,looking at Build wall,10,7,10.41
637946262953247687,,,,0,,,looking at Build wall,10,7,10.41
637946262955378175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262955548207,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262955708247,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262955878293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262956088333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262956319427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262956535902,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262956755964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262956986006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262957236060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262957447461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262957677514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262957877565,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262958087608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262958317659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262958537713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262958787765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262959007816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262959217994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262959447468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262959677526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262959892831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262960117621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262960337673,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262960537718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262960707757,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262960907804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262962768225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262962928254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262963088285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262963278332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262963448382,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262963608409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262968867821,,,,0,,,looking at Build wall,10,7,10.41
637946262969197894,,,,0,,,looking at Build wall,10,7,10.41
637946262969363281,,,,0,,,looking at Build wall,10,7,10.41
637946262969533319,,,,0,,,looking at Build wall,10,7,10.41
637946262969683354,,,,0,,,looking at Build wall,10,7,10.41
637946262969853392,,,,0,,,looking at Build wall,10,7,10.41
637946262970013428,,,,0,,,looking at Build wall,10,7,10.41
637946262970183466,,,,0,,,looking at Build wall,10,7,10.41
637946262970353504,,,,0,,,looking at Build wall,10,7,10.41
637946262970513538,,,,0,,,looking at Build wall,10,7,10.41
637946262971763825,,,,0,,,looking at Build wall,10,7,10.41
637946262971933862,,,,0,,,looking at Build wall,10,7,10.41
637946262972123902,,,,0,,,looking at Build wall,10,7,10.41
637946262972293940,,,,0,,,looking at Build wall,10,7,10.41
637946262972594009,,,,0,,,looking at Build wall,10,7,10.41
637946262972754046,,,,0,,,looking at Build wall,10,7,10.41
637946262972914079,,,,0,,,looking at Build wall,10,7,10.41
637946262973084118,,,,0,,,looking at Build wall,10,7,10.41
637946262973241039,,,,0,,,looking at Build wall,10,7,10.41
637946262973431008,,,,0,,,looking at Build wall,10,7,10.41
637946262976537879,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262976757926,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262976977974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262977198023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262977428077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262977648124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262977873737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262978088227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262978248260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262978438306,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262978618345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262978818390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979008430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979188472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979388513,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979578563,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979748602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262979938642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262980138687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262980328730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262980528770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262980718818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262980898858,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981078898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981248944,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981418974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981609012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981799055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262981989112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262982169141,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262982369187,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262982559244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262982749274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262982959321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262983149361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262983339406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262983519445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262983699487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262983899529,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262984099582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262984279658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262984459661,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262984669704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262984859751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262985079796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262985318002,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262985517402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262985757453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262985977508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262986187554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262986417606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262986647659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262986857705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262987077754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262987297804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262987547415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262987777465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262987977512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988197562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988347597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988507631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988667666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988827702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262988997741,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989147775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989297809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989457395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989627436,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989797472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262989967511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990147550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990307586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990467622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990637662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990817702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262990977739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991127772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991287810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991447845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991607882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991777917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262991937951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992107991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992268027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992428066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992587418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992747458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262992977510,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262993197560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262993417435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262993667438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262993847476,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262994087537,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262994307582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262994527406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262994747456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262994978305,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262995197554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262995407602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262995637430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262995867483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262996087532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262996307583,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262996527405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262996764614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262996994659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262997174696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262997334736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262997522800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262997702841,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262997892886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262998102937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262998322980,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262998533282,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262998723322,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262998913369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263000274709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263000424748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263000584785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263001856772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263002087138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946263007359092,,,,0,,,looking at Build wall,10,7,10.41
637946263007519129,,,,0,,,looking at Build wall,10,7,10.41
637946263007679165,,,,0,,,looking at Build wall,10,7,10.41
637946263007839201,,,,0,,,looking at Build wall,10,7,10.41
637946263008009233,,,,0,,,looking at Build wall,10,7,10.41
637946263009729624,,,,0,,,looking at Build wall,10,7,10.41
637946263009999681,,,,0,,,looking at Build wall,10,7,10.41
637946263010619856,,,,0,,,looking at Build wall,10,7,10.41
637946263010839901,,,,0,,,looking at Build wall,10,7,10.41
637946263011079955,,,,0,,,looking at Build wall,10,7,10.41
637946263011300008,,,,0,,,looking at Build wall,10,7,10.41
637946263013740804,,,,0,,,looking at Build wall,10,7,10.41
637946263013960852,,,,0,,,looking at Build wall,10,7,10.41
637946263014130887,,,,0,,,looking at Build wall,10,7,10.41
637946263014290920,,,,0,,,looking at Build wall,10,7,10.41
637946263014450954,,,,0,,,looking at Build wall,10,7,10.41
637946263014600994,,,,0,,,looking at Build wall,10,7,10.41
637946263014771026,,,,0,,,looking at Build wall,10,7,10.41
637946263014931065,,,,0,,,looking at Build wall,10,7,10.41
637946263015081102,,,,0,,,looking at Build wall,10,7,10.41
637946263015241138,,,,0,,,looking at Build wall,10,7,10.41
637946263015401172,,,,0,,,looking at Build wall,10,7,10.41
637946263015571211,,,,0,,,looking at Build wall,10,7,10.41
637946263015751255,,,,0,,,looking at Build wall,10,7,10.41
637946263015921289,,,,0,,,looking at Build wall,10,7,10.41
637946263016091326,,,,0,,,looking at Build wall,10,7,10.41
637946263016241360,,,,0,,,looking at Build wall,10,7,10.41
637946263016411396,,,,0,,,looking at Build wall,10,7,10.41
637946263016581439,,,,0,,,looking at Build wall,10,7,10.41
637946263016751479,,,,0,,,looking at Build wall,10,7,10.41
637946263016921514,,,,0,,,looking at Build wall,10,7,10.41
637946263017081550,,,,0,,,looking at Build wall,10,7,10.41
637946263017241601,,,,0,,,looking at Build wall,10,7,10.41
637946263017421627,,,,0,,,looking at Build wall,10,7,10.41
637946263017591664,,,,0,,,looking at Build wall,10,7,10.41
