TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952147353937640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147354167692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147354397646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147354607663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147354827689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147355077648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147355927649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147359628148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147359788195,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147359958274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147360128289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147360298575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147361918291,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147363918584,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147364148291,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147364358529,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147364578574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147364808295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365038595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365248300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365418555,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365588550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365758542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147365918286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366078573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366248749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366418731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366588656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366748703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147366918719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367088729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367263407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367433119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367603348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367773091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147367953423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368123127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368293102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368453103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368623344,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368803342,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147368973435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147369133109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147369303419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147369473398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147369653427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147369903131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147370093125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147370283100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147370473130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147370673122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147370873100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147371043398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147371243104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147371473400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147371693109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147371913142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147372133783,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147372353758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147372583504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147372803496,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147373023512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147384488636,,,,0,,,looking at Build wall,10,7,10.41
637952147384658955,,,,0,,,looking at Build wall,10,7,10.41
637952147384828967,,,,0,,,looking at Build wall,10,7,10.41
637952147384998626,,,,0,,,looking at Build wall,10,7,10.41
637952147385168649,,,,0,,,looking at Build wall,10,7,10.41
637952147385348904,,,,0,,,looking at Build wall,10,7,10.41
637952147385518877,,,,0,,,looking at Build wall,10,7,10.41
637952147385688648,,,,0,,,looking at Build wall,10,7,10.41
637952147388018626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147388238940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147388468637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147388688654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147388908682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147389128917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147389348813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147389568854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147389798848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147390018919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147390248641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147390468888,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147390688643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147390908654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147391128645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147391348947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147391518955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147391688640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147391858956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392038948,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392218907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392388645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392558652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392738655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147392899487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393068643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393238646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393418651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393588637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393768639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147393938643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147394098933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147394278638,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147394468627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147394678658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147394898674,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147395128642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147395348624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147395548631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147395738632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147395918642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147397358928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147398028641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147398358934,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147399018648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147399358956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147399688647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147400018644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147400358954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147400678909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147401018651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147401358926,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147401678637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147402018635,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147402348642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147402688650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147403018639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147403348640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147403678944,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147404008930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147404348636,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147404568639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147404788646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147405008641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147405238740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147405458741,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147405679085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147405898971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147406129044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147406348733,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147406568739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147406789026,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147407009042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147407228823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147407458825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147407678832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147407908850,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147408118831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147408338833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147408568837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147408788834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147409008828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147409238828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147409458831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147409678829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147409898830,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147410119116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147410349120,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147410569103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147410789119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147411008822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147411238828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147411469064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147411709091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147411929065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147412158832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147412389146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147412609067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147412829140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147413048802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147413279124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147413498821,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147413718823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147413949087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147414158845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147414389137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147414609145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147414828832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147415049115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147415268820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147415499122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147415718831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147415948826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147416158832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147416388836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147416609139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147416828831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417058834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417229115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417398823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417568829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417749144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147417928833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418099081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418269060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418448833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418618829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418788831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147418968843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419149230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419319499,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419479539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419649233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419819524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147419999530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147420179214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147420339240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147420499227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147420669224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147420849229,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421019229,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421189236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421359223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421519228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421689234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147421859230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422019233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422179225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422449224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422609566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422779488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147422999487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147423239933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147423449881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147423669910,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147423889943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147424119935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147424339868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147424559629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147424789939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147425009896,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147425229916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147425449906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147425669881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147425899610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147426109627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147426339939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147426509865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147426679875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147426849916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427019942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427189932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427369857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427549887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427719642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147427879625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428049866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428229949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428409882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428579941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428759990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147428929891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429089884,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429259857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429439887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429609919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429779919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147429949623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430139653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430309920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430479917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430639633,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430809623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147430999615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147431230020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147431439716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147431670024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147431889985,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147432110023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147432340012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147432559955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147432780057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147433000025,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147433220447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147433450414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147433660351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147433890116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147434110402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147434340122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147434560358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147434780373,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435000137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435220404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435390408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435560108,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435740398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147435910115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436080121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436260409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436430174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436590358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436760358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147436930220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437080426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437260447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437430118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437600363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437770446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147437940348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147438110401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147438290414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147438470352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147438640475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147438820410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439000372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439170401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439340400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439510354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439680102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147439890085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147440110084,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147440330399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147440550100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147440780394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147441000389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147441220411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147441440398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147441660350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147441890110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147442110412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147442330570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147442550490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147442780505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147443000538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
