TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637956677295106669,,,,,,,RightPupil,-1,-1,,,,
637956677295256668,,,,,,,RightPupil,-1,-1,,,,
637956677295396668,,,,,,,RightPupil,-1,-1,,,,
637956677295566672,,,,,,,RightPupil,-1,-1,,,,
637956677295706659,,,,,,,RightPupil,-1,-1,,,,
637956677295866655,,,,,,,RightPupil,-1,-1,,,,
637956677296016683,,,,,,,RightPupil,-1,-1,,,,
637956677296246669,,,,,,,RightPupil,-1,-1,,,,
637956677296466663,,,,,,,RightPupil,-1,-1,,,,
637956677296696665,,,,,,,RightPupil,-1,-1,,,,
637956677296916672,,,,,,,RightPupil,-1,-1,,,,
637956677297136698,,,,,,,RightPupil,-1,-1,,,,
637956677297366929,,,,,,,RightPupil,-1,-1,,,,
637956677297576683,,,,,,,RightPupil,-1,-1,,,,
637956677297796684,,,,,,,RightPupil,-1,-1,,,,
637956677298036938,,,,,,,RightPupil,-1,-1,,,,
637956677298246689,,,,,,,RightPupil,-1,-1,,,,
637956677298466671,,,,,,,RightPupil,-1,-1,,,,
637956677298856670,,,,,,,RightPupil,-1,-1,,,,
637956677299126676,,,,,,,RightPupil,-1,-1,,,,
637956677299296676,,,,,,,RightPupil,-1,-1,,,,
637956677299456887,,,,,,,RightPupil,-1,-1,,,,
637956677299616665,,,,,,,RightPupil,-1,-1,,,,
637956677299796667,,,,,,,RightPupil,-1,-1,,,,
637956677300016678,,,,,,,RightPupil,-1,-1,,,,
637956677300246668,,,,,,,RightPupil,-1,-1,,,,
637956677300466667,,,,,,,RightPupil,-1,-1,,,,
637956677300616665,,,,,,,RightPupil,-1,-1,,,,
637956677300766665,,,,,,,RightPupil,-1,-1,,,,
637956677300916664,,,,,,,RightPupil,-1,-1,,,,
637956677301056656,,,,,,,RightPupil,-1,-1,,,,
637956677301206670,,,,,,,RightPupil,-1,-1,,,,
637956677301346658,,,,,,,RightPupil,-1,-1,,,,
637956677301496671,,,,,,,RightPupil,-1,-1,,,,
637956677301636664,,,,,,,RightPupil,-1,-1,,,,
637956677301786670,,,,,,,RightPupil,-1,-1,,,,
637956677301926665,,,,,,,RightPupil,-1,-1,,,,
637956677302066665,,,,,,,RightPupil,-1,-1,,,,
637956677302216666,,,,,,,RightPupil,-1,-1,,,,
637956677302376656,,,,,,,RightPupil,-1,-1,,,,
637956677302546657,,,,,,,RightPupil,-1,-1,,,,
637956677302706669,,,,,,,RightPupil,-1,-1,,,,
637956677302956660,,,,,,,RightPupil,-1,-1,,,,
637956677303026688,,,,,,300,Game Start,,,,,,
637956677303506665,,,,,,,RightPupil,-1,-1,,,,
637956677303676675,,,,,,,RightPupil,-1,-1,,,,
637956677303846671,,,,,,,RightPupil,-1,-1,,,,
637956677304026679,,,,,,,RightPupil,-1,-1,,,,
637956677304196655,,,,,,,RightPupil,-1,-1,,,,
637956677304346688,,,,,,,RightPupil,-1,-1,,,,
637956677304496670,,,,,,,RightPupil,-1,-1,,,,
637956677304646679,,,,,,,RightPupil,-1,-1,,,,
637956677304796992,,,,,,,RightPupil,-1,-1,,,,
637956677305029173,,,,,,,RightPupil,-1,-1,,,,
637956677305239182,,,,,,,RightPupil,-1,-1,,,,
637956677305469154,,,,,,,RightPupil,-1,-1,,,,
637956677305717139,,,,,,,RightPupil,-1,-1,,,,
637956677305907107,,,,,,,RightPupil,-1,-1,,,,
637956677306127147,,,,,,,RightPupil,-1,-1,,,,
637956677306356778,,,,,,,RightPupil,-1,-1,,,,
637956677306577112,,,,,,,RightPupil,-1,-1,,,,
637956677306806784,,,,,,,RightPupil,-1,-1,,,,
637956677307026799,,,,,,,RightPupil,-1,-1,,,,
637956677307237090,,,,,,,RightPupil,-1,-1,,,,
637956677307466785,,,,,,,RightPupil,-1,-1,,,,
637956677307696794,,,,,,,RightPupil,-1,-1,,,,
637956677307916805,,,,,,,RightPupil,-1,-1,,,,
637956677308127090,,,,,,,RightPupil,-1,-1,,,,
637956677308356794,,,,,,,RightPupil,-1,-1,,,,
637956677308576781,,,,,,,RightPupil,-1,-1,,,,
637956677308797144,,,,,,,RightPupil,-1,-1,,,,
637956677309037082,,,,,,,RightPupil,-1,-1,,,,
637956677309236791,,,,,,,RightPupil,-1,-1,,,,
637956677309466790,,,,,,,RightPupil,-1,-1,,,,
637956677309706796,,,,,,,RightPupil,-1,-1,,,,
637956677309906782,,,,,,,RightPupil,-1,-1,,,,
637956677310106816,,,,,,,RightPupil,-1,-1,,,,
637956677310356817,,,,,,,RightPupil,-1,-1,,,,
637956677310586808,,,,,,,RightPupil,-1,-1,,,,
637956677310776806,,,,,,,RightPupil,-1,-1,,,,
637956677311006795,,,,,,,RightPupil,-1,-1,,,,
637956677311476795,,,,,,,RightPupil,-1,-1,,,,
637956677311776789,,,,,,,RightPupil,-1,-1,,,,
637956677311986827,,,,,,,RightPupil,-1,-1,,,,
637956677312206795,,,,,,,RightPupil,-1,-1,,,,
637956677312406791,,,,,,,RightPupil,-1,-1,,,,
637956677312606787,,,,,,,RightPupil,-1,-1,,,,
637956677312796807,,,,,,,RightPupil,-1,-1,,,,
637956677312976798,,,,,,,RightPupil,-1,-1,,,,
637956677313136786,,,,,,,RightPupil,-1,-1,,,,
637956677313296780,,,,,,,RightPupil,-1,-1,,,,
637956677313466782,,,,,,,RightPupil,-1,-1,,,,
637956677313626783,,,,,,,RightPupil,-1,-1,,,,
637956677313786785,,,,,,,RightPupil,-1,-1,,,,
637956677313946790,,,,,,,RightPupil,-1,-1,,,,
637956677314086780,,,,,,,RightPupil,-1,-1,,,,
637956677314246788,,,,,,,RightPupil,-1,-1,,,,
637956677314386784,,,,,,,RightPupil,-1,-1,,,,
637956677314566783,,,,,,,RightPupil,-1,-1,,,,
637956677314716784,,,,,,,RightPupil,-1,-1,,,,
637956677314876777,,,,,,,RightPupil,-1,-1,,,,
637956677315036788,,,,,,,RightPupil,-1,-1,,,,
637956677315186780,,,,,,,RightPupil,-1,-1,,,,
637956677315346792,,,,,,,RightPupil,-1,-1,,,,
637956677315576781,,,,,,,RightPupil,-1,-1,,,,
637956677315796795,,,,,,,RightPupil,-1,-1,,,,
637956677316026791,,,,,,,RightPupil,-1,-1,,,,
637956677316236788,,,,,,,RightPupil,-1,-1,,,,
637956677316456789,,,,,,,RightPupil,-1,-1,,,,
637956677316676790,,,,,,,RightPupil,-1,-1,,,,
637956677316906804,,,,,,,RightPupil,-1,-1,,,,
637956677317126783,,,,,,,RightPupil,-1,-1,,,,
637956677317356792,,,,,,,RightPupil,-1,-1,,,,
637956677317577013,,,,,,,RightPupil,-1,-1,,,,
637956677317787043,,,,,,,RightPupil,-1,-1,,,,
637956677318026793,,,,,,,RightPupil,-1,-1,,,,
637956677318236802,,,,,,,RightPupil,-1,-1,,,,
637956677318457037,,,,,,,RightPupil,-1,-1,,,,
637956677318696788,,,,,,,RightPupil,-1,-1,,,,
637956677318906787,,,,,,,RightPupil,-1,-1,,,,
637956677319127103,,,,,,,RightPupil,-1,-1,,,,
637956677319356793,,,,,,,RightPupil,-1,-1,,,,
637956677319577119,,,,,,,RightPupil,-1,-1,,,,
637956677319717089,,,,,,,RightPupil,-1,-1,,,,
637956677319877090,,,,,,,RightPupil,-1,-1,,,,
637956677320037049,,,,,,,RightPupil,-1,-1,,,,
637956677320197039,,,,,,,RightPupil,-1,-1,,,,
637956677320356787,,,,,,,RightPupil,-1,-1,,,,
637956677320526773,,,,,,,RightPupil,-1,-1,,,,
637956677320697111,,,,,,,RightPupil,-1,-1,,,,
637956677320836795,,,,,,,RightPupil,-1,-1,,,,
637956677320976793,,,,,,,RightPupil,-1,-1,,,,
637956677321127040,,,,,,,RightPupil,-1,-1,,,,
637956677321287109,,,,,,,RightPupil,-1,-1,,,,
637956677321446798,,,,,,,RightPupil,-1,-1,,,,
637956677321606787,,,,,,,RightPupil,-1,-1,,,,
637956677321756817,,,,,,,RightPupil,-1,-1,,,,
637956677321906801,,,,,,,RightPupil,-1,-1,,,,
637956677322066793,,,,,,,RightPupil,-1,-1,,,,
637956677322207039,,,,,,,RightPupil,-1,-1,,,,
637956677322356792,,,,,,,RightPupil,-1,-1,,,,
637956677322536792,,,,,,,RightPupil,-1,-1,,,,
637956677322677091,,,,,,,RightPupil,-1,-1,,,,
637956677322837146,,,,,,,RightPupil,-1,-1,,,,
637956677322996787,,,,,,,RightPupil,-1,-1,,,,
637956677323166786,,,,,,,RightPupil,-1,-1,,,,
637956677323336817,,,,,,,RightPupil,-1,-1,,,,
637956677323616790,,,,,,,RightPupil,-1,-1,,,,
637956677323966793,,,,,,,RightPupil,-1,-1,,,,
637956677324176786,,,,,,,RightPupil,-1,-1,,,,
637956677324356785,,,,,,,RightPupil,-1,-1,,,,
637956677324546792,,,,,,,RightPupil,-1,-1,,,,
637956677324726774,,,,,,,RightPupil,-1,-1,,,,
637956677325026783,,,,,,,RightPupil,-1,-1,,,,
637956677325356782,,,,,,,RightPupil,-1,-1,,,,
637956677325687092,,,,,,,RightPupil,-1,-1,,,,
637956677326027092,,,,,,,RightPupil,-1,-1,,,,
637956677326367103,,,,,,,RightPupil,-1,-1,,,,
637956677326707089,,,,,,,RightPupil,-1,-1,,,,
637956677327037116,,,,,,,RightPupil,-1,-1,,,,
637956677327367090,,,,,,,RightPupil,-1,-1,,,,
637956677327707050,,,,,,,RightPupil,-1,-1,,,,
637956677328037031,,,,,,,RightPupil,-1,-1,,,,
637956677328376801,,,,,,,RightPupil,-1,-1,,,,
637956677328706773,,,,,,,RightPupil,-1,-1,,,,
637956677329027117,,,,,,,RightPupil,-1,-1,,,,
637956677329367081,,,,,,,RightPupil,-1,-1,,,,
637956677329686797,,,,,,,RightPupil,-1,-1,,,,
637956677330027034,,,,,,,RightPupil,-1,-1,,,,
637956677330357099,,,,,,,RightPupil,-1,-1,,,,
637956677330706797,,,,,,,RightPupil,-1,-1,,,,
637956677331026788,,,,,,,RightPupil,-1,-1,,,,
637956677331367033,,,,,,,RightPupil,-1,-1,,,,
637956677331686798,,,,,,,RightPupil,-1,-1,,,,
637956677332026791,,,,,,,RightPupil,-1,-1,,,,
637956677332277036,,,,,,,RightPupil,-1,-1,,,,
637956677332467093,,,,,,,RightPupil,-1,-1,,,,
637956677332686793,,,,,,,RightPupil,-1,-1,,,,
637956677332927131,,,,,,,RightPupil,-1,-1,,,,
637956677333137035,,,,,,,RightPupil,-1,-1,,,,
637956677333377026,,,,,,,RightPupil,-1,-1,,,,
637956677333577073,,,,,,,RightPupil,-1,-1,,,,
637956677333786791,,,,,,,RightPupil,-1,-1,,,,
637956677334007039,,,,,,,RightPupil,-1,-1,,,,
637956677334236788,,,,,,,RightPupil,-1,-1,,,,
637956677334457092,,,,,,,RightPupil,-1,-1,,,,
637956677334666789,,,,,,,RightPupil,-1,-1,,,,
637956677334906802,,,,,,,RightPupil,-1,-1,,,,
637956677335126801,,,,,,,RightPupil,-1,-1,,,,
637956677335357093,,,,,,,RightPupil,-1,-1,,,,
637956677335676787,,,,,,,RightPupil,-1,-1,,,,
637956677336016801,,,,,,,RightPupil,-1,-1,,,,
637956677336196811,,,,,,,RightPupil,-1,-1,,,,
637956677336357032,,,,,,,RightPupil,-1,-1,,,,
637956677336517111,,,,,,,RightPupil,-1,-1,,,,
637956677336686791,,,,,,,RightPupil,-1,-1,,,,
637956677336907029,,,,,,,RightPupil,-1,-1,,,,
637956677337117036,,,,,,,RightPupil,-1,-1,,,,
637956677337337035,,,,,,,RightPupil,-1,-1,,,,
637956677337567077,,,,,,,RightPupil,-1,-1,,,,
637956677337786776,,,,,,,RightPupil,-1,-1,,,,
637956677338007092,,,,,,,RightPupil,-1,-1,,,,
637956677338236787,,,,,,,RightPupil,-1,-1,,,,
637956677338446793,,,,,,,RightPupil,-1,-1,,,,
637956677338666790,,,,,,,RightPupil,-1,-1,,,,
637956677338906791,,,,,,,RightPupil,-1,-1,,,,
637956677339136809,,,,,,,RightPupil,-1,-1,,,,
637956677339366797,,,,,,,RightPupil,-1,-1,,,,
637956677339606822,,,,,,,RightPupil,-1,-1,,,,
637956677339816820,,,,,,,RightPupil,-1,-1,,,,
637956677340036793,,,,,,,RightPupil,-1,-1,,,,
637956677340246790,,,,,,,RightPupil,-1,-1,,,,
637956677340476801,,,,,,,RightPupil,-1,-1,,,,
637956677340686782,,,,,,,RightPupil,-1,-1,,,,
637956677340916797,,,,,,,RightPupil,-1,-1,,,,
637956677341226788,,,,,,,RightPupil,-1,-1,,,,
637956677341436788,,,,,,,RightPupil,-1,-1,,,,
637956677341616792,,,,,,,RightPupil,-1,-1,,,,
637956677341786791,,,,,,,RightPupil,-1,-1,,,,
637956677342016791,,,,,,,RightPupil,-1,-1,,,,
637956677342236787,,,,,,,RightPupil,-1,-1,,,,
637956677342506789,,,,,,,RightPupil,-1,-1,,,,
637956678227372767,,,,,,,RightPupil,-1,-1,,,,
637956678227792702,,,,,,,RightPupil,-1,-1,,,,
637956678228072402,,,,,,,RightPupil,-1,-1,,,,
637956678228432402,,,,,,,RightPupil,-1,-1,,,,
637956678228612401,,,,,,,RightPupil,-1,-1,,,,
637956678228772709,,,,,,,RightPupil,-1,-1,,,,
637956678228932383,,,,,,,RightPupil,-1,-1,,,,
637956678229082405,,,,,,,RightPupil,-1,-1,,,,
637956678229222413,,,,,,,RightPupil,-1,-1,,,,
637956678229382393,,,,,,,RightPupil,-1,-1,,,,
637956678229532385,,,,,,,RightPupil,-1,-1,,,,
637956678229742405,,,,,,,RightPupil,-1,-1,,,,
637956678229972397,,,,,,,RightPupil,-1,-1,,,,
637956678230192393,,,,,,,RightPupil,-1,-1,,,,
637956678230412396,,,,,,,RightPupil,-1,-1,,,,
637956678230632702,,,,,,,RightPupil,-1,-1,,,,
637956678230862383,,,,,,,RightPupil,-1,-1,,,,
637956678231082731,,,,,,,RightPupil,-1,-1,,,,
637956678231302700,,,,,,,RightPupil,-1,-1,,,,
637956678231532407,,,,,,,RightPupil,-1,-1,,,,
637956678231742700,,,,,,,RightPupil,-1,-1,,,,
637956678231962666,,,,,,,RightPupil,-1,-1,,,,
637956678232182417,,,,,,,RightPupil,-1,-1,,,,
637956678232412705,,,,,,,RightPupil,-1,-1,,,,
637956678232642400,,,,,,,RightPupil,-1,-1,,,,
637956678232862414,,,,,,,RightPupil,-1,-1,,,,
637956678233072756,,,,,,,RightPupil,-1,-1,,,,
637956678233302650,,,,,,,RightPupil,-1,-1,,,,
637956678233542382,,,,,,,RightPupil,-1,-1,,,,
637956678233742692,,,,,,,RightPupil,-1,-1,,,,
637956678233962402,,,,,,,RightPupil,-1,-1,,,,
637956678234182395,,,,,,,RightPupil,-1,-1,,,,
637956678234412715,,,,,,,RightPupil,-1,-1,,,,
637956678234552639,,,,,,,RightPupil,-1,-1,,,,
637956678234692395,,,,,,,RightPupil,-1,-1,,,,
637956678234842404,,,,,,,RightPupil,-1,-1,,,,
637956678234982743,,,,,,,RightPupil,-1,-1,,,,
637956678235132663,,,,,,,RightPupil,-1,-1,,,,
637956678235292734,,,,,,,RightPupil,-1,-1,,,,
637956678235442408,,,,,,,RightPupil,-1,-1,,,,
637956678235582395,,,,,,,RightPupil,-1,-1,,,,
637956678235752695,,,,,,,RightPupil,-1,-1,,,,
637956678235892671,,,,,,,RightPupil,-1,-1,,,,
637956678236042707,,,,,,,RightPupil,-1,-1,,,,
637956678236192702,,,,,,,RightPupil,-1,-1,,,,
637956678236332716,,,,,,,RightPupil,-1,-1,,,,
637956678236472656,,,,,,,RightPupil,-1,-1,,,,
637956678236622726,,,,,,,RightPupil,-1,-1,,,,
637956678236762415,,,,,,,RightPupil,-1,-1,,,,
637956678236902406,,,,,,,RightPupil,-1,-1,,,,
637956678237042660,,,,,,,RightPupil,-1,-1,,,,
637956678237192399,,,,,,,RightPupil,-1,-1,,,,
637956678237342395,,,,,,,RightPupil,-1,-1,,,,
637956678237502391,,,,,,,RightPupil,-1,-1,,,,
637956678237652695,,,,,,,RightPupil,-1,-1,,,,
637956678237812391,,,,,,,RightPupil,-1,-1,,,,
637956678237962396,,,,,,,RightPupil,-1,-1,,,,
637956678238122390,,,,,,,RightPupil,-1,-1,,,,
637956678238262403,,,,,,,RightPupil,-1,-1,,,,
637956678238412395,,,,,,,RightPupil,-1,-1,,,,
637956678238632392,,,,,,,RightPupil,-1,-1,,,,
637956678238862406,,,,,,,RightPupil,-1,-1,,,,
637956678239072394,,,,,,,RightPupil,-1,-1,,,,
637956678239292397,,,,,,,RightPupil,-1,-1,,,,
637956678239532405,,,,,,,RightPupil,-1,-1,,,,
637956678239742427,,,,,,,RightPupil,-1,-1,,,,
637956678240042401,,,,,,,RightPupil,-1,-1,,,,
637956678240272401,,,,,,,RightPupil,-1,-1,,,,
637956678240452395,,,,,,,RightPupil,-1,-1,,,,
637956678240632393,,,,,,,RightPupil,-1,-1,,,,
637956678240872411,,,,,,,RightPupil,-1,-1,,,,
637956678241082397,,,,,,,RightPupil,-1,-1,,,,
637956678241292396,,,,,,,RightPupil,-1,-1,,,,
637956678241522390,,,,,,,RightPupil,-1,-1,,,,
637956678241742396,,,,,,,RightPupil,-1,-1,,,,
637956678241962387,,,,,,,RightPupil,-1,-1,,,,
637956678242192393,,,,,,,RightPupil,-1,-1,,,,
637956678242402398,,,,,,,RightPupil,-1,-1,,,,
637956678242632766,,,,,,,RightPupil,-1,-1,,,,
637956678242862414,,,,,,,RightPupil,-1,-1,,,,
637956678243002729,,,,,,,RightPupil,-1,-1,,,,
637956678243162389,,,,,,,RightPupil,-1,-1,,,,
637956678243312662,,,,,,,RightPupil,-1,-1,,,,
637956678243462396,,,,,,,RightPupil,-1,-1,,,,
637956678243652403,,,,,,,RightPupil,-1,-1,,,,
637956678243862398,,,,,,,RightPupil,-1,-1,,,,
637956678244062401,,,,,,,RightPupil,-1,-1,,,,
637956678244262396,,,,,,,RightPupil,-1,-1,,,,
637956678244482402,,,,,,,RightPupil,-1,-1,,,,
637956678244662398,,,,,,,RightPupil,-1,-1,,,,
637956678244862418,,,,,,,RightPupil,-1,-1,,,,
637956678245062403,,,,,,,RightPupil,-1,-1,,,,
637956678245252413,,,,,,,RightPupil,-1,-1,,,,
637956678245462390,,,,,,,RightPupil,-1,-1,,,,
637956678245672405,,,,,,,RightPupil,-1,-1,,,,
637956678245882400,,,,,,,RightPupil,-1,-1,,,,
637956678246052401,,,,,,,RightPupil,-1,-1,,,,
637956678246222385,,,,,,,RightPupil,-1,-1,,,,
637956678246382405,,,,,,,RightPupil,-1,-1,,,,
637956678246552402,,,,,,,RightPupil,-1,-1,,,,
637956678246712430,,,,,,,RightPupil,-1,-1,,,,
637956678246882405,,,,,,,RightPupil,-1,-1,,,,
637956678247042414,,,,,,,RightPupil,-1,-1,,,,
637956678247202387,,,,,,,RightPupil,-1,-1,,,,
637956678247372403,,,,,,,RightPupil,-1,-1,,,,
637956678247542403,,,,,,,RightPupil,-1,-1,,,,
637956678247702395,,,,,,,RightPupil,-1,-1,,,,
637956678247872399,,,,,,,RightPupil,-1,-1,,,,
637956678248042414,,,,,,,RightPupil,-1,-1,,,,
637956678248212399,,,,,,,RightPupil,-1,-1,,,,
637956678248412391,,,,,,,RightPupil,-1,-1,,,,
637956678248622398,,,,,,,RightPupil,-1,-1,,,,
637956678248862404,,,,,,,RightPupil,-1,-1,,,,
637956678249082402,,,,,,,RightPupil,-1,-1,,,,
637956678249292396,,,,,,,RightPupil,-1,-1,,,,
637956678249522402,,,,,,,RightPupil,-1,-1,,,,
637956678249742395,,,,,,,RightPupil,-1,-1,,,,
637956678249962418,,,,,,,RightPupil,-1,-1,,,,
637956678250192390,,,,,,,RightPupil,-1,-1,,,,
637956678250407544,,,,,,,RightPupil,-1,-1,,,,
637956678250627544,,,,,,,RightPupil,-1,-1,,,,
637956678250857575,,,,,,,RightPupil,-1,-1,,,,
637956678251072708,,,,,,,RightPupil,-1,-1,,,,
637956678251292715,,,,,,,RightPupil,-1,-1,,,,
637956678251577900,,,,,,,RightPupil,-1,-1,,,,
637956678251757889,,,,,,,RightPupil,-1,-1,,,,
637956678251987909,,,,,,,RightPupil,-1,-1,,,,
637956678252307902,,,,,,,RightPupil,-1,-1,,,,
637956678252577902,,,,,,,RightPupil,-1,-1,,,,
637956678252737895,,,,,,,RightPupil,-1,-1,,,,
637956678252887892,,,,,,,RightPupil,-1,-1,,,,
637956678253037897,,,,,,,RightPupil,-1,-1,,,,
637956678253207891,,,,,,,RightPupil,-1,-1,,,,
637956678253357890,,,,,,,RightPupil,-1,-1,,,,
637956678253497893,,,,,,,RightPupil,-1,-1,,,,
637956678253637883,,,,,,,RightPupil,-1,-1,,,,
637956678253787894,,,,,,,RightPupil,-1,-1,,,,
637956678253927892,,,,,,,RightPupil,-1,-1,,,,
637956678254057891,,,,,,,RightPupil,-1,-1,,,,
637956678254207890,,,,,,,RightPupil,-1,-1,,,,
637956678254337885,,,,,,,RightPupil,-1,-1,,,,
637956678254477888,,,,,,,RightPupil,-1,-1,,,,
637956678254627890,,,,,,,RightPupil,-1,-1,,,,
637956678254797910,,,,,,,RightPupil,-1,-1,,,,
637956678254997893,,,,,,,RightPupil,-1,-1,,,,
637956678255197895,,,,,,,RightPupil,-1,-1,,,,
637956678255397898,,,,,,,RightPupil,-1,-1,,,,
637956678255607896,,,,,,,RightPupil,-1,-1,,,,
637956678255807918,,,,,,,RightPupil,-1,-1,,,,
637956678256027906,,,,,,,RightPupil,-1,-1,,,,
637956678256217888,,,,,,,RightPupil,-1,-1,,,,
637956678256417906,,,,,,,RightPupil,-1,-1,,,,
637956678256617910,,,,,,,RightPupil,-1,-1,,,,
637956678256807895,,,,,,,RightPupil,-1,-1,,,,
637956678256997904,,,,,,,RightPupil,-1,-1,,,,
637956678257167889,,,,,,,RightPupil,-1,-1,,,,
637956678257327909,,,,,,,RightPupil,-1,-1,,,,
637956678257497902,,,,,,,RightPupil,-1,-1,,,,
637956678257657896,,,,,,,RightPupil,-1,-1,,,,
637956678257857895,,,,,,,RightPupil,-1,-1,,,,
637956678258077888,,,,,,,RightPupil,-1,-1,,,,
637956678258287908,,,,,,,RightPupil,-1,-1,,,,
637956678258507896,,,,,,,RightPupil,-1,-1,,,,
637956678258737894,,,,,,,RightPupil,-1,-1,,,,
637956678259027891,,,,,,,RightPupil,-1,-1,,,,
637956678259097908,,,,,,300,Game Start,,,,,,
637956678259617896,,,,,,,RightPupil,-1,-1,,,,
637956678259837904,,,,,,,RightPupil,-1,-1,,,,
637956678260107894,,,,,,,RightPupil,-1,-1,,,,
637956678260337897,,,,,,,RightPupil,-1,-1,,,,
637956678260537896,,,,,,,RightPupil,-1,-1,,,,
637956678260737896,,,,,,,RightPupil,-1,-1,,,,
637956678260927896,,,,,,,RightPupil,-1,-1,,,,
637956678261197905,,,,,,,RightPupil,-1,-1,,,,
637956678261527899,,,,,,,RightPupil,-1,-1,,,,
637956678261857900,,,,,,,RightPupil,-1,-1,,,,
637956678262177892,,,,,,,RightPupil,-1,-1,,,,
637956678262527898,,,,,,,RightPupil,-1,-1,,,,
637956678262857905,,,,,,,RightPupil,-1,-1,,,,
637956678263197897,,,,,,,RightPupil,-1,-1,,,,
637956678263547908,,,,,,,RightPupil,-1,-1,,,,
637956678263867903,,,,,,,RightPupil,-1,-1,,,,
637956678264217897,,,,,,,RightPupil,-1,-1,,,,
637956678264777894,,,,,,,RightPupil,-1,-1,,,,
637956678265127900,,,,,,,RightPupil,-1,-1,,,,
637956678265337894,,,,,,,RightPupil,-1,-1,,,,
637956678265567901,,,,,,,RightPupil,-1,-1,,,,
637956678265857896,,,,,,,RightPupil,-1,-1,,,,
637956678266187899,,,,,,,RightPupil,-1,-1,,,,
637956678266507885,,,,,,,RightPupil,-1,-1,,,,
637956678266837888,,,,,,,RightPupil,-1,-1,,,,
637956678267187910,,,,,,,RightPupil,-1,-1,,,,
637956678267508198,,,,,,,RightPupil,-1,-1,,,,
637956678267838200,,,,,,,RightPupil,-1,-1,,,,
637956678268187884,,,,,,,RightPupil,-1,-1,,,,
637956678268392751,,,,,,,RightPupil,-1,-1,,,,
637956678268622835,,,,,,,RightPupil,-1,-1,,,,
637956678268842785,,,,,,,RightPupil,-1,-1,,,,
637956678269062913,,,,,,,RightPupil,-1,-1,,,,
637956678269292917,,,,,,,RightPupil,-1,-1,,,,
637956678269522490,,,,,,,RightPupil,-1,-1,,,,
637956678269727919,,,,,,,RightPupil,-1,-1,,,,
637956678270007855,,,,,,,RightPupil,-1,-1,,,,
637956678270167915,,,,,,,RightPupil,-1,-1,,,,
637956678270397866,,,,,,,RightPupil,-1,-1,,,,
637956678270617944,,,,,,,RightPupil,-1,-1,,,,
637956678270837651,,,,,,,RightPupil,-1,-1,,,,
637956678271067954,,,,,,,RightPupil,-1,-1,,,,
637956678271287627,,,,,,,RightPupil,-1,-1,,,,
637956678271507930,,,,,,,RightPupil,-1,-1,,,,
637956678271727625,,,,,,,RightPupil,-1,-1,,,,
637956678271947869,,,,,,,RightPupil,-1,-1,,,,
637956678272167623,,,,,,,RightPupil,-1,-1,,,,
637956678272397897,,,,,,,RightPupil,-1,-1,,,,
637956678272617959,,,,,,,RightPupil,-1,-1,,,,
637956678272837645,,,,,,,RightPupil,-1,-1,,,,
637956678273067872,,,,,,,RightPupil,-1,-1,,,,
637956678273287640,,,,,,,RightPupil,-1,-1,,,,
637956678273507854,,,,,,,RightPupil,-1,-1,,,,
637956678273727876,,,,,,,RightPupil,-1,-1,,,,
637956678273947868,,,,,,,RightPupil,-1,-1,,,,
637956678274187632,,,,,,,RightPupil,-1,-1,,,,
637956678274397955,,,,,,,RightPupil,-1,-1,,,,
637956678274617620,,,,,,,RightPupil,-1,-1,,,,
637956678274837632,,,,,,,RightPupil,-1,-1,,,,
637956678275057913,,,,,,,RightPupil,-1,-1,,,,
637956678275287646,,,,,,,RightPupil,-1,-1,,,,
637956678275517616,,,,,,,RightPupil,-1,-1,,,,
637956678275737913,,,,,,,RightPupil,-1,-1,,,,
637956678275957863,,,,,,,RightPupil,-1,-1,,,,
637956678276177655,,,,,,,RightPupil,-1,-1,,,,
637956678276397622,,,,,,,RightPupil,-1,-1,,,,
637956678276627628,,,,,,,RightPupil,-1,-1,,,,
637956678276977626,,,,,,,RightPupil,-1,-1,,,,
637956678277217634,,,,,,,RightPupil,-1,-1,,,,
637956678277407912,,,,,,,RightPupil,-1,-1,,,,
637956678277577632,,,,,,,RightPupil,-1,-1,,,,
637956678277747626,,,,,,,RightPupil,-1,-1,,,,
637956678277947617,,,,,,,RightPupil,-1,-1,,,,
637956678278167618,,,,,,,RightPupil,-1,-1,,,,
637956678278397619,,,,,,,RightPupil,-1,-1,,,,
637956678278617624,,,,,,,RightPupil,-1,-1,,,,
637956678278837644,,,,,,,RightPupil,-1,-1,,,,
637956678279067930,,,,,,,RightPupil,-1,-1,,,,
637956678279287631,,,,,,,RightPupil,-1,-1,,,,
637956678279507873,,,,,,,RightPupil,-1,-1,,,,
637956678279727813,,,,,,,RightPupil,-1,-1,,,,
637956678279947934,,,,,,,RightPupil,-1,-1,,,,
637956678280167954,,,,,,,RightPupil,-1,-1,,,,
637956678280387876,,,,,,,RightPupil,-1,-1,,,,
637956678280617931,,,,,,,RightPupil,-1,-1,,,,
637956678280837988,,,,,,,RightPupil,-1,-1,,,,
637956678281032713,,,,,,,RightPupil,-1,-1,,,,
637956678281202748,,,,,,,RightPupil,-1,-1,,,,
637956678281372709,,,,,,,RightPupil,-1,-1,,,,
637956678281543048,,,,,,,RightPupil,-1,-1,,,,
637956678281712709,,,,,,,RightPupil,-1,-1,,,,
637956678281893060,,,,,,,RightPupil,-1,-1,,,,
637956678282063036,,,,,,,RightPupil,-1,-1,,,,
